Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
00.3163194178	2020 Jul 12 - 12:14:01	001594548841.050
-0.5899157163	2020 Jul 12 - 12:14:02	001594548842.064
-0.5283423201	2020 Jul 12 - 12:14:03	001594548843.088
00.3347845800	2020 Jul 12 - 12:14:04	001594548844.107
-0.8601182008	2020 Jul 12 - 12:14:05	001594548845.121
00.6598276607	2020 Jul 12 - 12:14:06	001594548846.133
-0.5482168985	2020 Jul 12 - 12:14:07	001594548847.144
00.4830990474	2020 Jul 12 - 12:14:08	001594548848.155
-0.9203115692	2020 Jul 12 - 12:14:09	001594548849.167
00.5889150861	2020 Jul 12 - 12:14:10	001594548850.185
00.1920382670	2020 Jul 12 - 12:14:11	001594548851.197
-0.9001705387	2020 Jul 12 - 12:14:12	001594548852.217
00.9359820896	2020 Jul 12 - 12:14:13	001594548853.235
-0.7535387978	2020 Jul 12 - 12:14:14	001594548854.257
00.9082384124	2020 Jul 12 - 12:14:15	001594548855.269
-0.0458637774	2020 Jul 12 - 12:14:16	001594548856.286
00.9326063017	2020 Jul 12 - 12:14:17	001594548857.310
-0.6125819142	2020 Jul 12 - 12:14:18	001594548858.328
-0.3518583407	2020 Jul 12 - 12:14:19	001594548859.341
-0.0482905090	2020 Jul 12 - 12:14:20	001594548860.354
00.5479096225	2020 Jul 12 - 12:14:21	001594548861.372
-0.5991058120	2020 Jul 12 - 12:14:22	001594548862.389
00.5227341719	2020 Jul 12 - 12:14:23	001594548863.423
-0.2183633914	2020 Jul 12 - 12:14:24	001594548864.434
-0.4372903286	2020 Jul 12 - 12:14:25	001594548865.453
-0.2644056916	2020 Jul 12 - 12:14:26	001594548866.474
00.5443109534	2020 Jul 12 - 12:14:27	001594548867.493
00.5817297693	2020 Jul 12 - 12:14:28	001594548868.505
-0.9076361343	2020 Jul 12 - 12:14:29	001594548869.522
-0.6372770591	2020 Jul 12 - 12:14:30	001594548870.533
00.4511039912	2020 Jul 12 - 12:14:31	001594548871.556
-0.2953793440	2020 Jul 12 - 12:14:32	001594548872.591
-0.3043568142	2020 Jul 12 - 12:14:33	001594548873.613
-0.1531018972	2020 Jul 12 - 12:14:34	001594548874.631
-0.5384334986	2020 Jul 12 - 12:14:35	001594548875.649
00.8185140779	2020 Jul 12 - 12:14:36	001594548876.667
00.3115635262	2020 Jul 12 - 12:14:37	001594548877.684
-0.0542000155	2020 Jul 12 - 12:14:38	001594548878.702
-0.2688807650	2020 Jul 12 - 12:14:39	001594548879.715
-0.7571071471	2020 Jul 12 - 12:14:40	001594548880.734
00.4999884010	2020 Jul 12 - 12:14:41	001594548881.754
00.1761484083	2020 Jul 12 - 12:14:42	001594548882.772
-0.0493454040	2020 Jul 12 - 12:14:43	001594548883.786
-0.8516043020	2020 Jul 12 - 12:14:44	001594548884.804
00.5095406719	2020 Jul 12 - 12:14:45	001594548885.817
00.5668624608	2020 Jul 12 - 12:14:46	001594548886.842
00.9696593982	2020 Jul 12 - 12:14:47	001594548887.858
-0.5957736735	2020 Jul 12 - 12:14:48	001594548888.881
-0.1798142817	2020 Jul 12 - 12:14:49	001594548889.894
00.0320660325	2020 Jul 12 - 12:14:50	001594548890.913
00.5138370405	2020 Jul 12 - 12:14:51	001594548891.930
00.0758604243	2020 Jul 12 - 12:14:52	001594548892.956
00.3390982682	2020 Jul 12 - 12:14:53	001594548893.970
-0.7164159998	2020 Jul 12 - 12:14:54	001594548894.989
00.0052793556	2020 Jul 12 - 12:14:55	001594548896.001
00.7550273308	2020 Jul 12 - 12:14:57	001594548897.019
00.8797087599	2020 Jul 12 - 12:14:58	001594548898.042
00.6900224222	2020 Jul 12 - 12:14:59	001594548899.066
-0.0472890982	2020 Jul 12 - 12:15:00	001594548900.076
-0.5597478287	2020 Jul 12 - 12:15:01	001594548901.095
00.3421699859	2020 Jul 12 - 12:15:02	001594548902.115
00.1359339196	2020 Jul 12 - 12:15:03	001594548903.129
00.6882183607	2020 Jul 12 - 12:15:04	001594548904.166
-0.3477881265	2020 Jul 12 - 12:15:05	001594548905.190
-0.3053044106	2020 Jul 12 - 12:15:06	001594548906.207
00.9626181220	2020 Jul 12 - 12:15:07	001594548907.222
00.6716572955	2020 Jul 12 - 12:15:08	001594548908.236
-0.5932331670	2020 Jul 12 - 12:15:09	001594548909.268
00.2560908347	2020 Jul 12 - 12:15:10	001594548910.306
00.0707366917	2020 Jul 12 - 12:15:11	001594548911.340
-0.8132117569	2020 Jul 12 - 12:15:12	001594548912.359
-0.0215280885	2020 Jul 12 - 12:15:13	001594548913.372
00.8549590258	2020 Jul 12 - 12:15:14	001594548914.393
00.2904023631	2020 Jul 12 - 12:15:15	001594548915.418
-0.8778969815	2020 Jul 12 - 12:15:16	001594548916.429
-0.0929200699	2020 Jul 12 - 12:15:17	001594548917.440
00.8343826990	2020 Jul 12 - 12:15:18	001594548918.460
00.1904991955	2020 Jul 12 - 12:15:19	001594548919.478
-0.3105954433	2020 Jul 12 - 12:15:20	001594548920.489
00.1515525768	2020 Jul 12 - 12:15:21	001594548921.508
-0.6479527027	2020 Jul 12 - 12:15:22	001594548922.521
00.9698539899	2020 Jul 12 - 12:15:23	001594548923.539
00.0250858896	2020 Jul 12 - 12:15:24	001594548924.565
-0.5250739627	2020 Jul 12 - 12:15:25	001594548925.580
00.5635609588	2020 Jul 12 - 12:15:26	001594548926.602
-0.3779150462	2020 Jul 12 - 12:15:27	001594548927.633
00.8933082071	2020 Jul 12 - 12:15:28	001594548928.659
-0.0029011979	2020 Jul 12 - 12:15:29	001594548929.696
-0.3754579762	2020 Jul 12 - 12:15:30	001594548930.714
-0.2679741453	2020 Jul 12 - 12:15:31	001594548931.731
-0.1844962999	2020 Jul 12 - 12:15:32	001594548932.744
00.8313436238	2020 Jul 12 - 12:15:33	001594548933.755
00.8232709737	2020 Jul 12 - 12:15:34	001594548934.766
-0.6274009762	2020 Jul 12 - 12:15:35	001594548935.791
-0.1054253164	2020 Jul 12 - 12:15:36	001594548936.807
00.0768189689	2020 Jul 12 - 12:15:37	001594548937.823
-0.3521918951	2020 Jul 12 - 12:15:38	001594548938.833
00.7598048331	2020 Jul 12 - 12:15:39	001594548939.843
00.6830409813	2020 Jul 12 - 12:15:40	001594548940.871
00.7048904043	2020 Jul 12 - 12:15:41	001594548941.882
-0.3230719841	2020 Jul 12 - 12:15:42	001594548942.900
00.6463540402	2020 Jul 12 - 12:15:43	001594548943.910
-0.0414122172	2020 Jul 12 - 12:15:44	001594548944.933
00.4264121495	2020 Jul 12 - 12:15:45	001594548945.948
00.7762324931	2020 Jul 12 - 12:15:46	001594548946.966
00.3915169080	2020 Jul 12 - 12:15:47	001594548947.990
00.6105781450	2020 Jul 12 - 12:15:49	001594548949.022
-0.1513500751	2020 Jul 12 - 12:15:50	001594548950.035
00.7525682620	2020 Jul 12 - 12:15:51	001594548951.082
-0.5763091685	2020 Jul 12 - 12:15:52	001594548952.106
00.4022894205	2020 Jul 12 - 12:15:53	001594548953.138
00.4474751982	2020 Jul 12 - 12:15:54	001594548954.183
-0.9122065707	2020 Jul 12 - 12:15:55	001594548955.261
-0.9810261398	2020 Jul 12 - 12:15:56	001594548956.274
00.8491904109	2020 Jul 12 - 12:15:57	001594548957.301
00.1605860668	2020 Jul 12 - 12:15:58	001594548958.331
00.1090059351	2020 Jul 12 - 12:15:59	001594548959.365
-0.7076986025	2020 Jul 12 - 12:16:00	001594548960.386
00.0403959504	2020 Jul 12 - 12:16:01	001594548961.414
00.9180067600	2020 Jul 12 - 12:16:02	001594548962.440
00.8576053805	2020 Jul 12 - 12:16:03	001594548963.457
-0.4749534991	2020 Jul 12 - 12:16:04	001594548964.489
-0.9714548849	2020 Jul 12 - 12:16:05	001594548965.500
00.0177369292	2020 Jul 12 - 12:16:06	001594548966.518
00.7748558359	2020 Jul 12 - 12:16:07	001594548967.535
00.3372196099	2020 Jul 12 - 12:16:08	001594548968.549
00.5185744811	2020 Jul 12 - 12:16:09	001594548969.567
-0.1504178318	2020 Jul 12 - 12:16:10	001594548970.598
-0.4668026690	2020 Jul 12 - 12:16:11	001594548971.609
00.5278417858	2020 Jul 12 - 12:16:12	001594548972.629
00.6057595072	2020 Jul 12 - 12:16:13	001594548973.641
00.0498390824	2020 Jul 12 - 12:16:14	001594548974.662
-0.1256941525	2020 Jul 12 - 12:16:15	001594548975.682
-0.0987626293	2020 Jul 12 - 12:16:16	001594548976.706
00.4127386892	2020 Jul 12 - 12:16:17	001594548977.720
00.4665266504	2020 Jul 12 - 12:16:18	001594548978.740
-0.3462597291	2020 Jul 12 - 12:16:19	001594548979.756
00.2656121037	2020 Jul 12 - 12:16:20	001594548980.779
00.6082426612	2020 Jul 12 - 12:16:21	001594548981.816
00.2943878737	2020 Jul 12 - 12:16:22	001594548982.867
00.1473060611	2020 Jul 12 - 12:16:23	001594548983.880
00.5680136859	2020 Jul 12 - 12:16:24	001594548984.893
00.7584946905	2020 Jul 12 - 12:16:25	001594548985.907
-0.0577973729	2020 Jul 12 - 12:16:26	001594548986.920
00.3461612775	2020 Jul 12 - 12:16:27	001594548987.933
-0.0568909062	2020 Jul 12 - 12:16:28	001594548988.952
00.7284943752	2020 Jul 12 - 12:16:29	001594548989.967
00.3461799898	2020 Jul 12 - 12:16:30	001594548990.986
-0.7294376631	2020 Jul 12 - 12:16:32	001594548992.011
00.8277089569	2020 Jul 12 - 12:16:33	001594548993.023
00.7337246383	2020 Jul 12 - 12:16:34	001594548994.035
00.1254694577	2020 Jul 12 - 12:16:35	001594548995.055
-0.8724671364	2020 Jul 12 - 12:16:36	001594548996.077
-0.2981322909	2020 Jul 12 - 12:16:37	001594548997.094
-0.7959896741	2020 Jul 12 - 12:16:38	001594548998.114
-0.0846755823	2020 Jul 12 - 12:16:39	001594548999.147
-0.8884977737	2020 Jul 12 - 12:16:40	001594549000.161
-0.2682270042	2020 Jul 12 - 12:16:41	001594549001.180
-0.0380892391	2020 Jul 12 - 12:16:42	001594549002.197
-0.6582426438	2020 Jul 12 - 12:16:43	001594549003.214
00.6662885773	2020 Jul 12 - 12:16:44	001594549004.225
00.1343474632	2020 Jul 12 - 12:16:45	001594549005.250
00.8178987223	2020 Jul 12 - 12:16:46	001594549006.272
00.5004715970	2020 Jul 12 - 12:16:47	001594549007.292
-0.9591409453	2020 Jul 12 - 12:16:48	001594549008.308
-0.1176103688	2020 Jul 12 - 12:16:49	001594549009.323
-0.0617436371	2020 Jul 12 - 12:16:50	001594549010.339
-0.4598044476	2020 Jul 12 - 12:16:51	001594549011.357
00.8242120678	2020 Jul 12 - 12:16:52	001594549012.374
-0.5753720812	2020 Jul 12 - 12:16:53	001594549013.390
-0.9526817161	2020 Jul 12 - 12:16:54	001594549014.417
-0.0174596021	2020 Jul 12 - 12:16:55	001594549015.436
00.3339804317	2020 Jul 12 - 12:16:56	001594549016.449
00.1920959693	2020 Jul 12 - 12:16:57	001594549017.469
00.8220659277	2020 Jul 12 - 12:16:58	001594549018.480
-0.2169565623	2020 Jul 12 - 12:16:59	001594549019.492
-0.0033359420	2020 Jul 12 - 12:17:00	001594549020.523
-0.4423621713	2020 Jul 12 - 12:17:01	001594549021.541
-0.8968831849	2020 Jul 12 - 12:17:02	001594549022.560
00.2547775563	2020 Jul 12 - 12:17:03	001594549023.576
00.7314319584	2020 Jul 12 - 12:17:04	001594549024.594
00.9387235383	2020 Jul 12 - 12:17:05	001594549025.621
00.1228784453	2020 Jul 12 - 12:17:06	001594549026.634
00.6176855780	2020 Jul 12 - 12:17:07	001594549027.653
-0.4540859178	2020 Jul 12 - 12:17:08	001594549028.665
00.5391382964	2020 Jul 12 - 12:17:09	001594549029.678
00.4977408625	2020 Jul 12 - 12:17:10	001594549030.710
-0.1557587920	2020 Jul 12 - 12:17:11	001594549031.721
00.0601095752	2020 Jul 12 - 12:17:12	001594549032.746
-0.7258835400	2020 Jul 12 - 12:17:13	001594549033.758
00.3161272734	2020 Jul 12 - 12:17:14	001594549034.777
-0.3703786150	2020 Jul 12 - 12:17:15	001594549035.788
00.2904816952	2020 Jul 12 - 12:17:16	001594549036.799
-0.8954557164	2020 Jul 12 - 12:17:17	001594549037.815
00.7097272209	2020 Jul 12 - 12:17:18	001594549038.826
00.2637399316	2020 Jul 12 - 12:17:19	001594549039.837
00.9274662625	2020 Jul 12 - 12:17:20	001594549040.855
-0.6674769053	2020 Jul 12 - 12:17:21	001594549041.885
00.1711412158	2020 Jul 12 - 12:17:22	001594549042.896
-0.6548663254	2020 Jul 12 - 12:17:23	001594549043.907
-0.3961262606	2020 Jul 12 - 12:17:24	001594549044.924
-0.1810619236	2020 Jul 12 - 12:17:25	001594549045.938
-0.3238840323	2020 Jul 12 - 12:17:26	001594549046.962
-0.3685015784	2020 Jul 12 - 12:17:27	001594549047.980
00.9624465086	2020 Jul 12 - 12:17:28	001594549048.999
-0.2556312471	2020 Jul 12 - 12:17:30	001594549050.017
00.4788926173	2020 Jul 12 - 12:17:31	001594549051.034
00.4579403263	2020 Jul 12 - 12:17:32	001594549052.047
-0.1219595476	2020 Jul 12 - 12:17:33	001594549053.058
-0.5577921512	2020 Jul 12 - 12:17:34	001594549054.069
-0.1058170583	2020 Jul 12 - 12:17:35	001594549055.081
-0.1929298881	2020 Jul 12 - 12:17:36	001594549056.098
-0.8233194638	2020 Jul 12 - 12:17:37	001594549057.111
00.6183770247	2020 Jul 12 - 12:17:38	001594549058.134
-0.9282470451	2020 Jul 12 - 12:17:39	001594549059.152
-0.7073662592	2020 Jul 12 - 12:17:40	001594549060.181
00.4673542930	2020 Jul 12 - 12:17:41	001594549061.204
00.0038054877	2020 Jul 12 - 12:17:42	001594549062.220
-0.7733645273	2020 Jul 12 - 12:17:43	001594549063.231
-0.3524437614	2020 Jul 12 - 12:17:44	001594549064.248
-0.3693881076	2020 Jul 12 - 12:17:45	001594549065.258
-0.9816997963	2020 Jul 12 - 12:17:46	001594549066.276
00.0210584649	2020 Jul 12 - 12:17:47	001594549067.294
00.5587466010	2020 Jul 12 - 12:17:48	001594549068.312
-0.1308304536	2020 Jul 12 - 12:17:49	001594549069.336
00.6931831565	2020 Jul 12 - 12:17:50	001594549070.347
00.6405189039	2020 Jul 12 - 12:17:51	001594549071.358
00.1130769028	2020 Jul 12 - 12:17:52	001594549072.370
00.5344881354	2020 Jul 12 - 12:17:53	001594549073.387
-0.1739403318	2020 Jul 12 - 12:17:54	001594549074.399
00.8210786227	2020 Jul 12 - 12:17:55	001594549075.412
00.5303460652	2020 Jul 12 - 12:17:56	001594549076.421
00.4034484717	2020 Jul 12 - 12:17:57	001594549077.431
-0.2715893556	2020 Jul 12 - 12:17:58	001594549078.454
00.3784216148	2020 Jul 12 - 12:17:59	001594549079.476
00.1416925117	2020 Jul 12 - 12:18:00	001594549080.486
00.4800704630	2020 Jul 12 - 12:18:01	001594549081.507
-0.7795430453	2020 Jul 12 - 12:18:02	001594549082.523
00.5259607386	2020 Jul 12 - 12:18:03	001594549083.547
-0.8813894752	2020 Jul 12 - 12:18:04	001594549084.565
-0.4489589546	2020 Jul 12 - 12:18:05	001594549085.580
00.2564721750	2020 Jul 12 - 12:18:06	001594549086.595
-0.7967361227	2020 Jul 12 - 12:18:07	001594549087.616
00.2403664990	2020 Jul 12 - 12:18:08	001594549088.641
-0.3166306589	2020 Jul 12 - 12:18:09	001594549089.658
-0.6501144589	2020 Jul 12 - 12:18:10	001594549090.674
00.7021939674	2020 Jul 12 - 12:18:11	001594549091.693
-0.2408719975	2020 Jul 12 - 12:18:12	001594549092.704
00.5946139100	2020 Jul 12 - 12:18:13	001594549093.721
00.8442112839	2020 Jul 12 - 12:18:14	001594549094.732
-0.5751620274	2020 Jul 12 - 12:18:15	001594549095.756
-0.3653270047	2020 Jul 12 - 12:18:16	001594549096.773
-0.8319419770	2020 Jul 12 - 12:18:17	001594549097.791
00.4121830831	2020 Jul 12 - 12:18:18	001594549098.802
-0.4069165833	2020 Jul 12 - 12:18:19	001594549099.819
00.7755840556	2020 Jul 12 - 12:18:20	001594549100.831
00.5813819912	2020 Jul 12 - 12:18:21	001594549101.842
00.5831653886	2020 Jul 12 - 12:18:22	001594549102.858
00.3353601576	2020 Jul 12 - 12:18:23	001594549103.869
-0.7461023530	2020 Jul 12 - 12:18:24	001594549104.880
-0.8863756662	2020 Jul 12 - 12:18:25	001594549105.895
00.8141964751	2020 Jul 12 - 12:18:26	001594549106.912
-0.7249933351	2020 Jul 12 - 12:18:27	001594549107.934
00.2954502271	2020 Jul 12 - 12:18:28	001594549108.946
00.7941208953	2020 Jul 12 - 12:18:29	001594549109.969
00.3865863982	2020 Jul 12 - 12:18:30	001594549110.979
00.5193536486	2020 Jul 12 - 12:18:31	001594549111.991
-0.6432228289	2020 Jul 12 - 12:18:33	001594549113.022
00.2523144687	2020 Jul 12 - 12:18:34	001594549114.060
00.5991837487	2020 Jul 12 - 12:18:35	001594549115.085
00.5240216516	2020 Jul 12 - 12:18:36	001594549116.109
00.6451142639	2020 Jul 12 - 12:18:37	001594549117.127
-0.5975412524	2020 Jul 12 - 12:18:38	001594549118.162
-0.7932790867	2020 Jul 12 - 12:18:39	001594549119.201
00.7805153290	2020 Jul 12 - 12:18:40	001594549120.219
-0.1206802264	2020 Jul 12 - 12:18:41	001594549121.236
00.5349178376	2020 Jul 12 - 12:18:42	001594549122.249
00.7423973800	2020 Jul 12 - 12:18:43	001594549123.266
-0.3895707343	2020 Jul 12 - 12:18:44	001594549124.289
-0.2400833185	2020 Jul 12 - 12:18:45	001594549125.299
00.2968541968	2020 Jul 12 - 12:18:46	001594549126.316
-0.8268354883	2020 Jul 12 - 12:18:47	001594549127.327
-0.8038240356	2020 Jul 12 - 12:18:48	001594549128.350
-0.8123872019	2020 Jul 12 - 12:18:49	001594549129.368
-0.5910513715	2020 Jul 12 - 12:18:50	001594549130.384
-0.2362116496	2020 Jul 12 - 12:18:51	001594549131.407
00.2899535759	2020 Jul 12 - 12:18:52	001594549132.418
-0.2183384577	2020 Jul 12 - 12:18:53	001594549133.435
00.9043809590	2020 Jul 12 - 12:18:54	001594549134.453
00.3402863354	2020 Jul 12 - 12:18:55	001594549135.476
-0.3756323776	2020 Jul 12 - 12:18:56	001594549136.486
-0.5447845518	2020 Jul 12 - 12:18:57	001594549137.496
00.6491611379	2020 Jul 12 - 12:18:58	001594549138.508
-0.3156799438	2020 Jul 12 - 12:18:59	001594549139.525
00.0148319752	2020 Jul 12 - 12:19:00	001594549140.543
-0.2516797531	2020 Jul 12 - 12:19:01	001594549141.566
00.9168263069	2020 Jul 12 - 12:19:02	001594549142.585
00.2594270141	2020 Jul 12 - 12:19:03	001594549143.602
-0.3884823179	2020 Jul 12 - 12:19:04	001594549144.614
00.1131114015	2020 Jul 12 - 12:19:05	001594549145.625
-0.0601880418	2020 Jul 12 - 12:19:06	001594549146.643
-0.6203678787	2020 Jul 12 - 12:19:07	001594549147.653
-0.6439195275	2020 Jul 12 - 12:19:08	001594549148.670
-0.7569972779	2020 Jul 12 - 12:19:09	001594549149.694
00.9971022911	2020 Jul 12 - 12:19:10	001594549150.705
00.8705249847	2020 Jul 12 - 12:19:11	001594549151.723
-0.4151701940	2020 Jul 12 - 12:19:12	001594549152.742
00.4959564941	2020 Jul 12 - 12:19:13	001594549153.752
00.0508617508	2020 Jul 12 - 12:19:14	001594549154.769
00.2479654101	2020 Jul 12 - 12:19:15	001594549155.864
00.6500836451	2020 Jul 12 - 12:19:16	001594549156.894
-0.5633798704	2020 Jul 12 - 12:19:17	001594549157.912
-0.1591012891	2020 Jul 12 - 12:19:18	001594549158.924
-0.7679968235	2020 Jul 12 - 12:19:19	001594549159.935
-0.4063307916	2020 Jul 12 - 12:19:20	001594549160.944
-0.6210064032	2020 Jul 12 - 12:19:21	001594549161.962
-0.6868994388	2020 Jul 12 - 12:19:22	001594549162.998
-0.4975758480	2020 Jul 12 - 12:19:24	001594549164.009
-0.4867137359	2020 Jul 12 - 12:19:25	001594549165.026
-0.7746890450	2020 Jul 12 - 12:19:26	001594549166.045
-0.3851877659	2020 Jul 12 - 12:19:27	001594549167.056
00.8780620364	2020 Jul 12 - 12:19:28	001594549168.072
-0.2104805560	2020 Jul 12 - 12:19:29	001594549169.084
-0.5108123962	2020 Jul 12 - 12:19:30	001594549170.127
00.9777423646	2020 Jul 12 - 12:19:31	001594549171.137
-0.9838764349	2020 Jul 12 - 12:19:32	001594549172.155
00.1047087340	2020 Jul 12 - 12:19:33	001594549173.166
00.8984807811	2020 Jul 12 - 12:19:34	001594549174.183
00.4724382848	2020 Jul 12 - 12:19:35	001594549175.194
00.6276014231	2020 Jul 12 - 12:19:36	001594549176.226
-0.9231757651	2020 Jul 12 - 12:19:37	001594549177.237
-0.9652801154	2020 Jul 12 - 12:19:38	001594549178.248
00.9943030919	2020 Jul 12 - 12:19:39	001594549179.266
-0.5300465808	2020 Jul 12 - 12:19:40	001594549180.283
00.7079248796	2020 Jul 12 - 12:19:41	001594549181.294
00.7327612612	2020 Jul 12 - 12:19:42	001594549182.312
00.4289637921	2020 Jul 12 - 12:19:43	001594549183.323
-0.8102188979	2020 Jul 12 - 12:19:44	001594549184.341
00.3142260452	2020 Jul 12 - 12:19:45	001594549185.358
-0.6625080804	2020 Jul 12 - 12:19:46	001594549186.370
-0.5564542621	2020 Jul 12 - 12:19:47	001594549187.387
00.5127699843	2020 Jul 12 - 12:19:48	001594549188.406
-0.6517264932	2020 Jul 12 - 12:19:49	001594549189.434
-0.5388592798	2020 Jul 12 - 12:19:50	001594549190.450
00.5051644137	2020 Jul 12 - 12:19:51	001594549191.462
00.4457636105	2020 Jul 12 - 12:19:52	001594549192.493
-0.0292056503	2020 Jul 12 - 12:19:53	001594549193.517
-0.9388930964	2020 Jul 12 - 12:19:54	001594549194.536
00.3204656851	2020 Jul 12 - 12:19:55	001594549195.561
00.5118219967	2020 Jul 12 - 12:19:56	001594549196.580
-0.9042321025	2020 Jul 12 - 12:19:57	001594549197.591
00.5276410455	2020 Jul 12 - 12:19:58	001594549198.607
00.3356687535	2020 Jul 12 - 12:19:59	001594549199.631
00.7745311543	2020 Jul 12 - 12:20:00	001594549200.649
-0.2704718144	2020 Jul 12 - 12:20:01	001594549201.665
00.8355344523	2020 Jul 12 - 12:20:02	001594549202.683
00.8255818925	2020 Jul 12 - 12:20:03	001594549203.700
-0.6615080650	2020 Jul 12 - 12:20:04	001594549204.718
-0.6650060803	2020 Jul 12 - 12:20:05	001594549205.728
00.8962112904	2020 Jul 12 - 12:20:06	001594549206.745
00.7645544396	2020 Jul 12 - 12:20:07	001594549207.772
-0.3208859700	2020 Jul 12 - 12:20:08	001594549208.784
00.6031992869	2020 Jul 12 - 12:20:09	001594549209.795
00.8402391238	2020 Jul 12 - 12:20:10	001594549210.807
-0.6424596541	2020 Jul 12 - 12:20:11	001594549211.817
-0.1444619847	2020 Jul 12 - 12:20:12	001594549212.834
00.9594619134	2020 Jul 12 - 12:20:13	001594549213.845
-0.9316564700	2020 Jul 12 - 12:20:14	001594549214.856
00.6559126887	2020 Jul 12 - 12:20:15	001594549215.872
00.0344080029	2020 Jul 12 - 12:20:16	001594549216.881
-0.4435450224	2020 Jul 12 - 12:20:17	001594549217.896
00.0957646215	2020 Jul 12 - 12:20:18	001594549218.905
-0.7287505738	2020 Jul 12 - 12:20:19	001594549219.921
-0.6617183174	2020 Jul 12 - 12:20:20	001594549220.932
00.5283966208	2020 Jul 12 - 12:20:21	001594549221.951
-0.5698891070	2020 Jul 12 - 12:20:22	001594549222.972
00.3642489843	2020 Jul 12 - 12:20:24	001594549224.007
-0.0891142647	2020 Jul 12 - 12:20:25	001594549225.034
-0.7864625363	2020 Jul 12 - 12:20:26	001594549226.057
-0.0995509137	2020 Jul 12 - 12:20:27	001594549227.074
-0.2400858143	2020 Jul 12 - 12:20:28	001594549228.085
00.2733291634	2020 Jul 12 - 12:20:29	001594549229.097
00.2320996418	2020 Jul 12 - 12:20:30	001594549230.115
00.9237017583	2020 Jul 12 - 12:20:31	001594549231.132
00.9899554356	2020 Jul 12 - 12:20:32	001594549232.144
00.3645959049	2020 Jul 12 - 12:20:33	001594549233.168
-0.9366712948	2020 Jul 12 - 12:20:34	001594549234.201
-0.6358805829	2020 Jul 12 - 12:20:35	001594549235.212
00.1402122216	2020 Jul 12 - 12:20:36	001594549236.223
00.8803666033	2020 Jul 12 - 12:20:37	001594549237.241
-0.6226228035	2020 Jul 12 - 12:20:38	001594549238.253
00.5933519334	2020 Jul 12 - 12:20:39	001594549239.264
00.9489595349	2020 Jul 12 - 12:20:40	001594549240.281
00.6178036520	2020 Jul 12 - 12:20:41	001594549241.299
-0.5953427168	2020 Jul 12 - 12:20:42	001594549242.321
00.9339269199	2020 Jul 12 - 12:20:43	001594549243.333
00.5518822295	2020 Jul 12 - 12:20:44	001594549244.343
-0.3184015316	2020 Jul 12 - 12:20:45	001594549245.356
-0.1387189312	2020 Jul 12 - 12:20:46	001594549246.371
00.4770282089	2020 Jul 12 - 12:20:47	001594549247.389
-0.0765148269	2020 Jul 12 - 12:20:48	001594549248.416
00.0229229194	2020 Jul 12 - 12:20:49	001594549249.430
-0.1740243999	2020 Jul 12 - 12:20:50	001594549250.442
00.5176630073	2020 Jul 12 - 12:20:51	001594549251.453
-0.3585341849	2020 Jul 12 - 12:20:52	001594549252.470
00.4994241918	2020 Jul 12 - 12:20:53	001594549253.488
00.3525270888	2020 Jul 12 - 12:20:54	001594549254.518
-0.3226142301	2020 Jul 12 - 12:20:55	001594549255.534
00.9814825386	2020 Jul 12 - 12:20:56	001594549256.545
00.0099296826	2020 Jul 12 - 12:20:57	001594549257.568
-0.1834246789	2020 Jul 12 - 12:20:58	001594549258.586
00.1970632907	2020 Jul 12 - 12:20:59	001594549259.597
-0.0811048657	2020 Jul 12 - 12:21:00	001594549260.613
-0.7610741452	2020 Jul 12 - 12:21:01	001594549261.624
-0.5697146778	2020 Jul 12 - 12:21:02	001594549262.642
00.5177600330	2020 Jul 12 - 12:21:03	001594549263.664
-0.6509624821	2020 Jul 12 - 12:21:04	001594549264.674
-0.8477133671	2020 Jul 12 - 12:21:05	001594549265.697
00.3628828344	2020 Jul 12 - 12:21:06	001594549266.709
-0.4455653754	2020 Jul 12 - 12:21:07	001594549267.729
-0.7934723740	2020 Jul 12 - 12:21:08	001594549268.740
00.0582316610	2020 Jul 12 - 12:21:09	001594549269.750
-0.6484458450	2020 Jul 12 - 12:21:10	001594549270.775
-0.1993627033	2020 Jul 12 - 12:21:11	001594549271.790
00.3689933265	2020 Jul 12 - 12:21:12	001594549272.813
00.3146271067	2020 Jul 12 - 12:21:13	001594549273.835
-0.2946972391	2020 Jul 12 - 12:21:14	001594549274.852
00.4063646547	2020 Jul 12 - 12:21:15	001594549275.863
-0.7911961912	2020 Jul 12 - 12:21:16	001594549276.879
-0.1652396026	2020 Jul 12 - 12:21:17	001594549277.909
00.3126410761	2020 Jul 12 - 12:21:18	001594549278.927
00.2379055234	2020 Jul 12 - 12:21:19	001594549279.944
00.0823607555	2020 Jul 12 - 12:21:20	001594549280.961
00.0830771331	2020 Jul 12 - 12:21:21	001594549281.977
00.0224436663	2020 Jul 12 - 12:21:22	001594549282.989
00.2126539592	2020 Jul 12 - 12:21:24	001594549284.005
-0.0913030784	2020 Jul 12 - 12:21:25	001594549285.029
-0.6511472294	2020 Jul 12 - 12:21:26	001594549286.041
00.3736825610	2020 Jul 12 - 12:21:27	001594549287.052
00.3636341476	2020 Jul 12 - 12:21:28	001594549288.069
-0.7139765608	2020 Jul 12 - 12:21:29	001594549289.093
-0.3695112597	2020 Jul 12 - 12:21:30	001594549290.103
