Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
00.8486411354	2020 Jul 12 - 12:13:39	001594548819.458
00.8737488655	2020 Jul 12 - 12:13:40	001594548820.477
00.6145845434	2020 Jul 12 - 12:13:41	001594548821.502
-0.0124664094	2020 Jul 12 - 12:13:42	001594548822.521
00.9522424522	2020 Jul 12 - 12:13:43	001594548823.551
00.0668731192	2020 Jul 12 - 12:13:44	001594548824.567
-0.5259533750	2020 Jul 12 - 12:13:45	001594548825.585
00.6513419485	2020 Jul 12 - 12:13:46	001594548826.597
00.2072838962	2020 Jul 12 - 12:13:47	001594548827.615
-0.6911939845	2020 Jul 12 - 12:13:48	001594548828.632
-0.0102679001	2020 Jul 12 - 12:13:49	001594548829.650
00.1319094253	2020 Jul 12 - 12:13:50	001594548830.670
-0.6703953264	2020 Jul 12 - 12:13:51	001594548831.689
-0.5244807908	2020 Jul 12 - 12:13:52	001594548832.704
00.6665686667	2020 Jul 12 - 12:13:53	001594548833.720
-0.0600938708	2020 Jul 12 - 12:13:54	001594548834.741
-0.5024596876	2020 Jul 12 - 12:13:55	001594548835.754
-0.9414802924	2020 Jul 12 - 12:13:56	001594548836.767
00.6960910727	2020 Jul 12 - 12:13:57	001594548837.792
00.2423153929	2020 Jul 12 - 12:13:58	001594548838.805
-0.0751443509	2020 Jul 12 - 12:13:59	001594548839.829
-0.9747017615	2020 Jul 12 - 12:14:00	001594548840.841
00.6598832906	2020 Jul 12 - 12:14:01	001594548841.859
00.6392311194	2020 Jul 12 - 12:14:02	001594548842.878
-0.8976886782	2020 Jul 12 - 12:14:03	001594548843.905
00.1644844566	2020 Jul 12 - 12:14:04	001594548844.924
00.2408731898	2020 Jul 12 - 12:14:05	001594548845.936
-0.0105447188	2020 Jul 12 - 12:14:06	001594548846.950
00.6786989657	2020 Jul 12 - 12:14:07	001594548847.968
00.6320958722	2020 Jul 12 - 12:14:08	001594548848.989
-0.0692745033	2020 Jul 12 - 12:14:10	001594548850.013
-0.6809166616	2020 Jul 12 - 12:14:11	001594548851.026
00.9963591471	2020 Jul 12 - 12:14:12	001594548852.038
-0.1018228461	2020 Jul 12 - 12:14:13	001594548853.074
-0.8507728314	2020 Jul 12 - 12:14:14	001594548854.093
00.0019779645	2020 Jul 12 - 12:14:15	001594548855.109
-0.4860937870	2020 Jul 12 - 12:14:16	001594548856.128
-0.4558197836	2020 Jul 12 - 12:14:17	001594548857.140
00.9185708397	2020 Jul 12 - 12:14:18	001594548858.152
00.8267255073	2020 Jul 12 - 12:14:19	001594548859.165
-0.3656243054	2020 Jul 12 - 12:14:20	001594548860.186
-0.9160764319	2020 Jul 12 - 12:14:21	001594548861.213
-0.3395510120	2020 Jul 12 - 12:14:22	001594548862.228
-0.0098646429	2020 Jul 12 - 12:14:23	001594548863.261
-0.1081388243	2020 Jul 12 - 12:14:24	001594548864.272
-0.2342287255	2020 Jul 12 - 12:14:25	001594548865.295
-0.4622322550	2020 Jul 12 - 12:14:26	001594548866.320
-0.2261759234	2020 Jul 12 - 12:14:27	001594548867.347
-0.2338574833	2020 Jul 12 - 12:14:28	001594548868.363
-0.5945396745	2020 Jul 12 - 12:14:29	001594548869.388
-0.1428449245	2020 Jul 12 - 12:14:30	001594548870.412
-0.9788587018	2020 Jul 12 - 12:14:31	001594548871.430
00.2889112668	2020 Jul 12 - 12:14:32	001594548872.466
-0.8481588030	2020 Jul 12 - 12:14:33	001594548873.503
-0.1757137316	2020 Jul 12 - 12:14:34	001594548874.521
-0.8736700635	2020 Jul 12 - 12:14:35	001594548875.534
-0.7625437371	2020 Jul 12 - 12:14:36	001594548876.564
-0.3858478938	2020 Jul 12 - 12:14:37	001594548877.575
-0.9453874346	2020 Jul 12 - 12:14:38	001594548878.594
00.4369769863	2020 Jul 12 - 12:14:39	001594548879.615
-0.8899296253	2020 Jul 12 - 12:14:40	001594548880.628
00.5290631326	2020 Jul 12 - 12:14:41	001594548881.651
00.4099041807	2020 Jul 12 - 12:14:42	001594548882.674
-0.6014576477	2020 Jul 12 - 12:14:43	001594548883.695
-0.2347730305	2020 Jul 12 - 12:14:44	001594548884.714
00.8197971096	2020 Jul 12 - 12:14:45	001594548885.733
00.4099069633	2020 Jul 12 - 12:14:46	001594548886.745
00.8541421465	2020 Jul 12 - 12:14:47	001594548887.758
-0.3134818240	2020 Jul 12 - 12:14:48	001594548888.769
00.5126296486	2020 Jul 12 - 12:14:49	001594548889.789
00.7276528814	2020 Jul 12 - 12:14:50	001594548890.808
00.0743501882	2020 Jul 12 - 12:14:51	001594548891.819
-0.0385161981	2020 Jul 12 - 12:14:52	001594548892.832
00.8740424738	2020 Jul 12 - 12:14:53	001594548893.850
00.8386611505	2020 Jul 12 - 12:14:54	001594548894.868
-0.6846455090	2020 Jul 12 - 12:14:55	001594548895.881
00.1218413966	2020 Jul 12 - 12:14:56	001594548896.899
-0.2005366999	2020 Jul 12 - 12:14:57	001594548897.920
00.4488037366	2020 Jul 12 - 12:14:58	001594548898.932
00.7115272970	2020 Jul 12 - 12:14:59	001594548899.951
-0.1814703135	2020 Jul 12 - 12:15:00	001594548900.970
-0.4604835360	2020 Jul 12 - 12:15:01	001594548901.988
00.3841571854	2020 Jul 12 - 12:15:02	001594548903.001
-0.3862501685	2020 Jul 12 - 12:15:04	001594548904.035
-0.8700210473	2020 Jul 12 - 12:15:05	001594548905.054
00.2494631030	2020 Jul 12 - 12:15:06	001594548906.073
00.8874486114	2020 Jul 12 - 12:15:07	001594548907.086
00.6440129829	2020 Jul 12 - 12:15:08	001594548908.104
-0.2097552367	2020 Jul 12 - 12:15:09	001594548909.124
-0.7415229348	2020 Jul 12 - 12:15:10	001594548910.143
00.9883022033	2020 Jul 12 - 12:15:11	001594548911.179
00.9587250126	2020 Jul 12 - 12:15:12	001594548912.190
-0.6697550037	2020 Jul 12 - 12:15:13	001594548913.207
00.5057024342	2020 Jul 12 - 12:15:14	001594548914.233
-0.4357573079	2020 Jul 12 - 12:15:15	001594548915.270
-0.8874049407	2020 Jul 12 - 12:15:16	001594548916.289
-0.3868349427	2020 Jul 12 - 12:15:17	001594548917.302
00.6727188775	2020 Jul 12 - 12:15:18	001594548918.320
-0.1386235705	2020 Jul 12 - 12:15:19	001594548919.338
00.6963780952	2020 Jul 12 - 12:15:20	001594548920.356
-0.7204622722	2020 Jul 12 - 12:15:21	001594548921.373
-0.9859315529	2020 Jul 12 - 12:15:22	001594548922.397
00.0835569773	2020 Jul 12 - 12:15:23	001594548923.412
-0.6540922521	2020 Jul 12 - 12:15:24	001594548924.424
-0.5003969603	2020 Jul 12 - 12:15:25	001594548925.434
00.6072221387	2020 Jul 12 - 12:15:26	001594548926.456
-0.1129353111	2020 Jul 12 - 12:15:27	001594548927.464
-0.7749851180	2020 Jul 12 - 12:15:28	001594548928.478
-0.8206592281	2020 Jul 12 - 12:15:29	001594548929.535
-0.5767890395	2020 Jul 12 - 12:15:30	001594548930.555
00.6803435186	2020 Jul 12 - 12:15:31	001594548931.590
-0.7953536547	2020 Jul 12 - 12:15:32	001594548932.624
-0.2537419856	2020 Jul 12 - 12:15:33	001594548933.646
-0.3666303158	2020 Jul 12 - 12:15:34	001594548934.668
00.4852174056	2020 Jul 12 - 12:15:35	001594548935.695
-0.3716270965	2020 Jul 12 - 12:15:36	001594548936.708
-0.1839643085	2020 Jul 12 - 12:15:37	001594548937.731
-0.9328951149	2020 Jul 12 - 12:15:38	001594548938.758
00.7970223543	2020 Jul 12 - 12:15:39	001594548939.774
00.6926202148	2020 Jul 12 - 12:15:40	001594548940.793
00.3142663550	2020 Jul 12 - 12:15:41	001594548941.808
00.1106339816	2020 Jul 12 - 12:15:42	001594548942.821
-0.1490437208	2020 Jul 12 - 12:15:43	001594548943.840
00.8829188891	2020 Jul 12 - 12:15:44	001594548944.851
00.0707865134	2020 Jul 12 - 12:15:45	001594548945.886
-0.9029650228	2020 Jul 12 - 12:15:46	001594548946.912
00.6857533808	2020 Jul 12 - 12:15:47	001594548947.931
-0.4283724513	2020 Jul 12 - 12:15:48	001594548948.951
00.3871798775	2020 Jul 12 - 12:15:49	001594548949.971
-0.1594446016	2020 Jul 12 - 12:15:51	001594548951.043
-0.1682415287	2020 Jul 12 - 12:15:52	001594548952.064
-0.2667475674	2020 Jul 12 - 12:15:53	001594548953.082
-0.0643652397	2020 Jul 12 - 12:15:54	001594548954.096
00.0042646293	2020 Jul 12 - 12:15:55	001594548955.125
00.6385406896	2020 Jul 12 - 12:15:56	001594548956.145
00.3556721061	2020 Jul 12 - 12:15:57	001594548957.163
00.2024162167	2020 Jul 12 - 12:15:58	001594548958.178
00.2039978953	2020 Jul 12 - 12:15:59	001594548959.200
00.8772546414	2020 Jul 12 - 12:16:00	001594548960.222
-0.0043415131	2020 Jul 12 - 12:16:01	001594548961.231
00.8674819738	2020 Jul 12 - 12:16:02	001594548962.246
-0.4241856393	2020 Jul 12 - 12:16:03	001594548963.273
-0.6974099610	2020 Jul 12 - 12:16:04	001594548964.287
00.3416433087	2020 Jul 12 - 12:16:05	001594548965.303
-0.3993805554	2020 Jul 12 - 12:16:06	001594548966.318
00.9138298998	2020 Jul 12 - 12:16:07	001594548967.335
-0.2991558248	2020 Jul 12 - 12:16:08	001594548968.352
-0.7551296150	2020 Jul 12 - 12:16:09	001594548969.371
00.4722400673	2020 Jul 12 - 12:16:10	001594548970.389
-0.9555690757	2020 Jul 12 - 12:16:11	001594548971.406
00.7848776409	2020 Jul 12 - 12:16:12	001594548972.417
-0.7578207624	2020 Jul 12 - 12:16:13	001594548973.429
00.9286720928	2020 Jul 12 - 12:16:14	001594548974.440
-0.1204042308	2020 Jul 12 - 12:16:15	001594548975.452
-0.3623610395	2020 Jul 12 - 12:16:16	001594548976.475
00.0772776800	2020 Jul 12 - 12:16:17	001594548977.488
-0.8035384660	2020 Jul 12 - 12:16:18	001594548978.500
-0.4786591249	2020 Jul 12 - 12:16:19	001594548979.519
-0.9014725665	2020 Jul 12 - 12:16:20	001594548980.543
-0.4642656581	2020 Jul 12 - 12:16:21	001594548981.555
-0.9641165049	2020 Jul 12 - 12:16:22	001594548982.591
00.4666657331	2020 Jul 12 - 12:16:23	001594548983.609
00.9907181407	2020 Jul 12 - 12:16:24	001594548984.633
-0.3779706216	2020 Jul 12 - 12:16:25	001594548985.650
-0.3517100400	2020 Jul 12 - 12:16:26	001594548986.673
-0.1712571393	2020 Jul 12 - 12:16:27	001594548987.685
-0.0663421118	2020 Jul 12 - 12:16:28	001594548988.709
00.8121865894	2020 Jul 12 - 12:16:29	001594548989.730
-0.9430813944	2020 Jul 12 - 12:16:30	001594548990.748
00.6427395197	2020 Jul 12 - 12:16:31	001594548991.761
-0.9030091100	2020 Jul 12 - 12:16:32	001594548992.772
-0.7654424853	2020 Jul 12 - 12:16:33	001594548993.791
-0.2277292996	2020 Jul 12 - 12:16:34	001594548994.816
00.7282002945	2020 Jul 12 - 12:16:35	001594548995.841
-0.4851318897	2020 Jul 12 - 12:16:36	001594548996.876
-0.2939224618	2020 Jul 12 - 12:16:37	001594548997.888
-0.5213793639	2020 Jul 12 - 12:16:38	001594548998.905
00.7122331588	2020 Jul 12 - 12:16:39	001594548999.928
-0.2553061593	2020 Jul 12 - 12:16:40	001594549000.939
-0.4557878707	2020 Jul 12 - 12:16:41	001594549001.957
-0.3865927369	2020 Jul 12 - 12:16:42	001594549002.969
-0.0472168515	2020 Jul 12 - 12:16:43	001594549003.980
00.1023378290	2020 Jul 12 - 12:16:45	001594549005.005
00.3892842739	2020 Jul 12 - 12:16:46	001594549006.023
-0.7714659166	2020 Jul 12 - 12:16:47	001594549007.040
-0.2343869132	2020 Jul 12 - 12:16:48	001594549008.054
-0.0577184263	2020 Jul 12 - 12:16:49	001594549009.066
00.2278797178	2020 Jul 12 - 12:16:50	001594549010.080
-0.4271233100	2020 Jul 12 - 12:16:51	001594549011.105
00.7274365701	2020 Jul 12 - 12:16:52	001594549012.117
-0.2881193118	2020 Jul 12 - 12:16:53	001594549013.145
00.9503529237	2020 Jul 12 - 12:16:54	001594549014.170
-0.9803756385	2020 Jul 12 - 12:16:55	001594549015.186
-0.2319342487	2020 Jul 12 - 12:16:56	001594549016.205
-0.1175095597	2020 Jul 12 - 12:16:57	001594549017.228
00.2695767987	2020 Jul 12 - 12:16:58	001594549018.253
-0.7506346003	2020 Jul 12 - 12:16:59	001594549019.277
00.4352059836	2020 Jul 12 - 12:17:00	001594549020.294
-0.6717450710	2020 Jul 12 - 12:17:01	001594549021.311
-0.5412875832	2020 Jul 12 - 12:17:02	001594549022.326
00.3328773472	2020 Jul 12 - 12:17:03	001594549023.338
00.6324354961	2020 Jul 12 - 12:17:04	001594549024.354
00.0872491783	2020 Jul 12 - 12:17:05	001594549025.378
-0.7659984516	2020 Jul 12 - 12:17:06	001594549026.398
00.5735895597	2020 Jul 12 - 12:17:07	001594549027.420
-0.4321664023	2020 Jul 12 - 12:17:08	001594549028.434
00.9862509763	2020 Jul 12 - 12:17:09	001594549029.461
-0.2061332662	2020 Jul 12 - 12:17:10	001594549030.480
-0.8835322115	2020 Jul 12 - 12:17:11	001594549031.499
-0.0052070198	2020 Jul 12 - 12:17:12	001594549032.522
-0.1896477542	2020 Jul 12 - 12:17:13	001594549033.538
00.1084832841	2020 Jul 12 - 12:17:14	001594549034.556
-0.7067835471	2020 Jul 12 - 12:17:15	001594549035.572
00.1777561036	2020 Jul 12 - 12:17:16	001594549036.584
-0.9739837290	2020 Jul 12 - 12:17:17	001594549037.595
-0.1424360399	2020 Jul 12 - 12:17:18	001594549038.616
00.0940254240	2020 Jul 12 - 12:17:19	001594549039.627
-0.7810159079	2020 Jul 12 - 12:17:20	001594549040.640
-0.4616008906	2020 Jul 12 - 12:17:21	001594549041.657
-0.0995371179	2020 Jul 12 - 12:17:22	001594549042.673
-0.6954615501	2020 Jul 12 - 12:17:23	001594549043.685
00.5696308329	2020 Jul 12 - 12:17:24	001594549044.696
-0.0079722695	2020 Jul 12 - 12:17:25	001594549045.719
00.2653487737	2020 Jul 12 - 12:17:26	001594549046.731
-0.8064597289	2020 Jul 12 - 12:17:27	001594549047.747
00.3145506155	2020 Jul 12 - 12:17:28	001594549048.763
-0.3919261606	2020 Jul 12 - 12:17:29	001594549049.790
-0.7612327360	2020 Jul 12 - 12:17:30	001594549050.806
00.1177809804	2020 Jul 12 - 12:17:31	001594549051.814
-0.5061999862	2020 Jul 12 - 12:17:32	001594549052.822
00.8018342136	2020 Jul 12 - 12:17:33	001594549053.831
-0.2486018499	2020 Jul 12 - 12:17:34	001594549054.865
00.3456261968	2020 Jul 12 - 12:17:35	001594549055.896
-0.6478511795	2020 Jul 12 - 12:17:36	001594549056.919
-0.2605843689	2020 Jul 12 - 12:17:37	001594549057.943
-0.1347291135	2020 Jul 12 - 12:17:38	001594549058.960
-0.9859877241	2020 Jul 12 - 12:17:39	001594549059.971
-0.6591457733	2020 Jul 12 - 12:17:40	001594549060.990
00.1877292495	2020 Jul 12 - 12:17:42	001594549062.007
00.2579825997	2020 Jul 12 - 12:17:43	001594549063.025
00.8668339550	2020 Jul 12 - 12:17:44	001594549064.035
-0.8338135919	2020 Jul 12 - 12:17:45	001594549065.047
-0.9394466215	2020 Jul 12 - 12:17:46	001594549066.063
-0.7175780305	2020 Jul 12 - 12:17:47	001594549067.086
00.6772545173	2020 Jul 12 - 12:17:48	001594549068.104
00.9417909497	2020 Jul 12 - 12:17:49	001594549069.116
-0.7585337346	2020 Jul 12 - 12:17:50	001594549070.134
-0.2530170527	2020 Jul 12 - 12:17:51	001594549071.144
-0.3594006085	2020 Jul 12 - 12:17:52	001594549072.161
-0.0871332965	2020 Jul 12 - 12:17:53	001594549073.173
-0.1462860119	2020 Jul 12 - 12:17:54	001594549074.202
-0.5312557730	2020 Jul 12 - 12:17:55	001594549075.213
-0.5111213460	2020 Jul 12 - 12:17:56	001594549076.236
00.4543959956	2020 Jul 12 - 12:17:57	001594549077.248
-0.7568859015	2020 Jul 12 - 12:17:58	001594549078.265
-0.8277716259	2020 Jul 12 - 12:17:59	001594549079.277
00.3155042769	2020 Jul 12 - 12:18:00	001594549080.300
-0.6578943841	2020 Jul 12 - 12:18:01	001594549081.312
-0.2085659526	2020 Jul 12 - 12:18:02	001594549082.330
-0.0646122186	2020 Jul 12 - 12:18:03	001594549083.347
-0.7432014482	2020 Jul 12 - 12:18:04	001594549084.372
00.7434502151	2020 Jul 12 - 12:18:05	001594549085.401
00.5805990771	2020 Jul 12 - 12:18:06	001594549086.418
-0.4433687664	2020 Jul 12 - 12:18:07	001594549087.428
-0.2712396076	2020 Jul 12 - 12:18:08	001594549088.458
00.0397723069	2020 Jul 12 - 12:18:09	001594549089.469
00.0516046161	2020 Jul 12 - 12:18:10	001594549090.493
00.5396044693	2020 Jul 12 - 12:18:11	001594549091.504
-0.3235982837	2020 Jul 12 - 12:18:12	001594549092.515
-0.5097410551	2020 Jul 12 - 12:18:13	001594549093.533
-0.8611502117	2020 Jul 12 - 12:18:14	001594549094.545
-0.3480885159	2020 Jul 12 - 12:18:15	001594549095.556
-0.2279065948	2020 Jul 12 - 12:18:16	001594549096.572
-0.3711243708	2020 Jul 12 - 12:18:17	001594549097.590
00.2587880969	2020 Jul 12 - 12:18:18	001594549098.601
00.1397777223	2020 Jul 12 - 12:18:19	001594549099.619
-0.2833075844	2020 Jul 12 - 12:18:20	001594549100.631
00.1414721622	2020 Jul 12 - 12:18:21	001594549101.652
-0.9822672122	2020 Jul 12 - 12:18:22	001594549102.676
-0.6002130368	2020 Jul 12 - 12:18:23	001594549103.694
00.1583214851	2020 Jul 12 - 12:18:24	001594549104.704
-0.2608687719	2020 Jul 12 - 12:18:25	001594549105.722
-0.1056397721	2020 Jul 12 - 12:18:26	001594549106.739
00.3310622467	2020 Jul 12 - 12:18:27	001594549107.749
00.6885616076	2020 Jul 12 - 12:18:28	001594549108.760
00.7154875645	2020 Jul 12 - 12:18:29	001594549109.776
00.5752478705	2020 Jul 12 - 12:18:30	001594549110.792
-0.4614305811	2020 Jul 12 - 12:18:31	001594549111.803
00.0532518972	2020 Jul 12 - 12:18:32	001594549112.828
-0.6134194204	2020 Jul 12 - 12:18:33	001594549113.841
00.7129158476	2020 Jul 12 - 12:18:34	001594549114.870
00.7336525704	2020 Jul 12 - 12:18:35	001594549115.886
00.9178204912	2020 Jul 12 - 12:18:36	001594549116.922
00.7094357551	2020 Jul 12 - 12:18:37	001594549117.959
-0.0714314395	2020 Jul 12 - 12:18:38	001594549118.990
-0.6018155588	2020 Jul 12 - 12:18:40	001594549120.008
-0.4889198233	2020 Jul 12 - 12:18:41	001594549121.025
-0.7475346814	2020 Jul 12 - 12:18:42	001594549122.039
00.7882244751	2020 Jul 12 - 12:18:43	001594549123.058
00.6239729038	2020 Jul 12 - 12:18:44	001594549124.069
-0.0711559516	2020 Jul 12 - 12:18:45	001594549125.114
-0.8936754121	2020 Jul 12 - 12:18:46	001594549126.125
00.4497175515	2020 Jul 12 - 12:18:47	001594549127.137
-0.8702730989	2020 Jul 12 - 12:18:48	001594549128.149
-0.7904832459	2020 Jul 12 - 12:18:49	001594549129.159
-0.3228607003	2020 Jul 12 - 12:18:50	001594549130.171
00.3960411087	2020 Jul 12 - 12:18:51	001594549131.202
-0.9868361434	2020 Jul 12 - 12:18:52	001594549132.213
-0.9612297302	2020 Jul 12 - 12:18:53	001594549133.231
-0.9530006211	2020 Jul 12 - 12:18:54	001594549134.260
00.9335932836	2020 Jul 12 - 12:18:55	001594549135.271
00.5379521749	2020 Jul 12 - 12:18:56	001594549136.283
00.2196538635	2020 Jul 12 - 12:18:57	001594549137.301
00.8446956262	2020 Jul 12 - 12:18:58	001594549138.318
-0.0001585999	2020 Jul 12 - 12:18:59	001594549139.335
-0.9275066846	2020 Jul 12 - 12:19:00	001594549140.347
-0.4168259381	2020 Jul 12 - 12:19:01	001594549141.365
00.7650802789	2020 Jul 12 - 12:19:02	001594549142.376
-0.0132981409	2020 Jul 12 - 12:19:03	001594549143.394
00.1170200568	2020 Jul 12 - 12:19:04	001594549144.424
00.5745456111	2020 Jul 12 - 12:19:05	001594549145.441
-0.9614068056	2020 Jul 12 - 12:19:06	001594549146.453
00.0785875694	2020 Jul 12 - 12:19:07	001594549147.464
-0.6015924545	2020 Jul 12 - 12:19:08	001594549148.475
-0.4687176489	2020 Jul 12 - 12:19:09	001594549149.486
00.0547516557	2020 Jul 12 - 12:19:10	001594549150.503
00.5002373877	2020 Jul 12 - 12:19:11	001594549151.533
-0.3711757930	2020 Jul 12 - 12:19:12	001594549152.549
00.3446577882	2020 Jul 12 - 12:19:13	001594549153.570
-0.7837744691	2020 Jul 12 - 12:19:14	001594549154.593
00.9728370128	2020 Jul 12 - 12:19:15	001594549155.631
00.5293852422	2020 Jul 12 - 12:19:16	001594549156.670
00.1689430428	2020 Jul 12 - 12:19:17	001594549157.681
00.9972008281	2020 Jul 12 - 12:19:18	001594549158.702
-0.5346663437	2020 Jul 12 - 12:19:19	001594549159.713
-0.7917231378	2020 Jul 12 - 12:19:20	001594549160.731
00.7664553140	2020 Jul 12 - 12:19:21	001594549161.745
00.5923741833	2020 Jul 12 - 12:19:22	001594549162.780
-0.1567185624	2020 Jul 12 - 12:19:23	001594549163.795
-0.5346445183	2020 Jul 12 - 12:19:24	001594549164.808
00.7523412685	2020 Jul 12 - 12:19:25	001594549165.824
-0.0419667908	2020 Jul 12 - 12:19:26	001594549166.852
-0.3942785253	2020 Jul 12 - 12:19:27	001594549167.863
00.0952345790	2020 Jul 12 - 12:19:28	001594549168.886
-0.0225784260	2020 Jul 12 - 12:19:29	001594549169.915
-0.2799683083	2020 Jul 12 - 12:19:30	001594549170.933
00.0367179649	2020 Jul 12 - 12:19:31	001594549171.953
00.4886128950	2020 Jul 12 - 12:19:32	001594549172.966
00.3217608708	2020 Jul 12 - 12:19:33	001594549173.977
-0.5239274053	2020 Jul 12 - 12:19:34	001594549174.999
-0.6138823959	2020 Jul 12 - 12:19:36	001594549176.016
-0.9901939493	2020 Jul 12 - 12:19:37	001594549177.027
-0.3027698927	2020 Jul 12 - 12:19:38	001594549178.051
-0.5512983512	2020 Jul 12 - 12:19:39	001594549179.068
00.4363040420	2020 Jul 12 - 12:19:40	001594549180.084
00.0053067867	2020 Jul 12 - 12:19:41	001594549181.096
-0.5887978828	2020 Jul 12 - 12:19:42	001594549182.113
00.1144956141	2020 Jul 12 - 12:19:43	001594549183.137
00.6821822897	2020 Jul 12 - 12:19:44	001594549184.148
-0.8163209407	2020 Jul 12 - 12:19:45	001594549185.166
00.5398603905	2020 Jul 12 - 12:19:46	001594549186.183
00.4539194205	2020 Jul 12 - 12:19:47	001594549187.195
00.5867942058	2020 Jul 12 - 12:19:48	001594549188.206
00.2143943002	2020 Jul 12 - 12:19:49	001594549189.230
-0.3640083753	2020 Jul 12 - 12:19:50	001594549190.247
-0.4322880585	2020 Jul 12 - 12:19:51	001594549191.264
-0.3465917479	2020 Jul 12 - 12:19:52	001594549192.304
-0.0554729531	2020 Jul 12 - 12:19:53	001594549193.322
-0.4559082302	2020 Jul 12 - 12:19:54	001594549194.333
00.1016130803	2020 Jul 12 - 12:19:55	001594549195.354
00.3988700274	2020 Jul 12 - 12:19:56	001594549196.365
00.7231988440	2020 Jul 12 - 12:19:57	001594549197.376
-0.9159017252	2020 Jul 12 - 12:19:58	001594549198.386
-0.5540332890	2020 Jul 12 - 12:19:59	001594549199.395
00.8601872666	2020 Jul 12 - 12:20:00	001594549200.406
-0.4015238978	2020 Jul 12 - 12:20:01	001594549201.431
00.6602283752	2020 Jul 12 - 12:20:02	001594549202.452
00.1967248998	2020 Jul 12 - 12:20:03	001594549203.486
-0.4635855303	2020 Jul 12 - 12:20:04	001594549204.505
-0.3168688616	2020 Jul 12 - 12:20:05	001594549205.539
-0.9030126531	2020 Jul 12 - 12:20:06	001594549206.551
-0.4629670726	2020 Jul 12 - 12:20:07	001594549207.567
-0.5847899434	2020 Jul 12 - 12:20:08	001594549208.583
00.6064705882	2020 Jul 12 - 12:20:09	001594549209.601
00.6300674684	2020 Jul 12 - 12:20:10	001594549210.611
-0.4588755122	2020 Jul 12 - 12:20:11	001594549211.623
00.0414969445	2020 Jul 12 - 12:20:12	001594549212.648
00.9163020922	2020 Jul 12 - 12:20:13	001594549213.666
00.7359200467	2020 Jul 12 - 12:20:14	001594549214.678
-0.1449309793	2020 Jul 12 - 12:20:15	001594549215.696
00.4905860132	2020 Jul 12 - 12:20:16	001594549216.707
-0.8174909209	2020 Jul 12 - 12:20:17	001594549217.719
00.2275629322	2020 Jul 12 - 12:20:18	001594549218.738
00.8507356426	2020 Jul 12 - 12:20:19	001594549219.749
-0.1528430401	2020 Jul 12 - 12:20:20	001594549220.766
00.8999825345	2020 Jul 12 - 12:20:21	001594549221.778
-0.3559404366	2020 Jul 12 - 12:20:22	001594549222.795
00.7133944619	2020 Jul 12 - 12:20:23	001594549223.805
-0.1339077549	2020 Jul 12 - 12:20:24	001594549224.823
-0.8520384496	2020 Jul 12 - 12:20:25	001594549225.841
-0.3276890083	2020 Jul 12 - 12:20:26	001594549226.852
00.2784834980	2020 Jul 12 - 12:20:27	001594549227.864
-0.5862350969	2020 Jul 12 - 12:20:28	001594549228.886
00.4894676332	2020 Jul 12 - 12:20:29	001594549229.911
00.6891745655	2020 Jul 12 - 12:20:30	001594549230.928
00.8820670947	2020 Jul 12 - 12:20:31	001594549231.940
00.0608194510	2020 Jul 12 - 12:20:32	001594549232.952
00.5116507608	2020 Jul 12 - 12:20:33	001594549233.986
00.1156394114	2020 Jul 12 - 12:20:35	001594549235.014
-0.1184158780	2020 Jul 12 - 12:20:36	001594549236.026
00.6618361764	2020 Jul 12 - 12:20:37	001594549237.044
-0.4275372501	2020 Jul 12 - 12:20:38	001594549238.056
00.4199826922	2020 Jul 12 - 12:20:39	001594549239.068
00.3386424876	2020 Jul 12 - 12:20:40	001594549240.086
00.3466065905	2020 Jul 12 - 12:20:41	001594549241.109
00.3962874735	2020 Jul 12 - 12:20:42	001594549242.121
-0.8083412571	2020 Jul 12 - 12:20:43	001594549243.139
00.7260086869	2020 Jul 12 - 12:20:44	001594549244.153
-0.0230824991	2020 Jul 12 - 12:20:45	001594549245.169
00.6824568583	2020 Jul 12 - 12:20:46	001594549246.187
00.3962114325	2020 Jul 12 - 12:20:47	001594549247.209
00.0113794150	2020 Jul 12 - 12:20:48	001594549248.222
-0.2083221270	2020 Jul 12 - 12:20:49	001594549249.240
00.0140118451	2020 Jul 12 - 12:20:50	001594549250.270
-0.7408510976	2020 Jul 12 - 12:20:51	001594549251.281
00.0965261545	2020 Jul 12 - 12:20:52	001594549252.293
-0.4899346852	2020 Jul 12 - 12:20:53	001594549253.303
-0.3408125567	2020 Jul 12 - 12:20:54	001594549254.321
00.5494429099	2020 Jul 12 - 12:20:55	001594549255.338
-0.9115184125	2020 Jul 12 - 12:20:56	001594549256.350
00.8209942023	2020 Jul 12 - 12:20:57	001594549257.361
-0.5465117645	2020 Jul 12 - 12:20:58	001594549258.386
-0.2211151831	2020 Jul 12 - 12:20:59	001594549259.405
-0.4202702170	2020 Jul 12 - 12:21:00	001594549260.422
-0.5573511172	2020 Jul 12 - 12:21:01	001594549261.433
-0.5775251652	2020 Jul 12 - 12:21:02	001594549262.451
00.1011328362	2020 Jul 12 - 12:21:03	001594549263.462
00.2828885676	2020 Jul 12 - 12:21:04	001594549264.479
00.5417228193	2020 Jul 12 - 12:21:05	001594549265.489
00.7764501366	2020 Jul 12 - 12:21:06	001594549266.500
00.3213819058	2020 Jul 12 - 12:21:07	001594549267.516
