Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->0.037018 at101->1.012617 at102->1.967781 at103->2.998288 at104->3.957735 at105->5.005666 at106->5.951047 at107->6.981631 at108->7.970814 at109->9.024837 at110->10.017544 at111->11.0185 at112->12.027254 at113->12.977986 at114->13.973099	2020 Jul 13 - 10:40:06	001594629606.637
at100->0.044461 at101->1.020958 at102->2.001408 at103->3.02284 at104->4.015024 at105->5.016651 at106->5.965801 at107->6.973426 at108->8.04128 at109->8.999736 at110->9.982601 at111->10.976504 at112->11.963768 at113->13.028395 at114->14.048785	2020 Jul 13 - 10:40:07	001594629607.651
at100->-0.003146 at101->1.010942 at102->2.021476 at103->3.026805 at104->3.981131 at105->4.953395 at106->5.961028 at107->7.008216 at108->7.959854 at109->9.011022 at110->9.990271 at111->10.966671 at112->11.983348 at113->12.99973 at114->14.044236	2020 Jul 13 - 10:40:08	001594629608.676
at100->0.031528 at101->0.975782 at102->1.959964 at103->2.981174 at104->3.959181 at105->5.00009 at106->6.020941 at107->7.01942 at108->8.038783 at109->8.95417 at110->9.969243 at111->11.037012 at112->11.993609 at113->13.0022 at114->14.021994	2020 Jul 13 - 10:40:09	001594629609.703
at100->0.012076 at101->1.03266 at102->1.991041 at103->3.025148 at104->4.006443 at105->5.0067 at106->6.025657 at107->6.971452 at108->7.997946 at109->9.031198 at110->10.000666 at111->11.0154 at112->12.037251 at113->13.028394 at114->13.9651	2020 Jul 13 - 10:40:10	001594629610.723
at100->-0.002388 at101->0.97946 at102->2.030799 at103->2.953823 at104->4.006222 at105->4.950309 at106->5.99592 at107->6.998539 at108->8.041791 at109->9.013494 at110->9.966869 at111->11.034375 at112->11.970299 at113->12.962892 at114->14.002689	2020 Jul 13 - 10:40:11	001594629611.750
at100->0.016305 at101->0.989535 at102->2.046594 at103->3.018263 at104->4.024209 at105->4.964383 at106->6.042228 at107->7.040257 at108->7.979387 at109->8.961968 at110->10.047681 at111->11.013582 at112->12.032296 at113->13.02026 at114->14.010103	2020 Jul 13 - 10:40:12	001594629612.772
at100->-0.019744 at101->0.959953 at102->1.999087 at103->2.997636 at104->3.95319 at105->4.989772 at106->6.026575 at107->7.029054 at108->8.005815 at109->9.020467 at110->9.990557 at111->11.012546 at112->11.965303 at113->12.981348 at114->14.038807	2020 Jul 13 - 10:40:13	001594629613.799
at100->0.01516 at101->0.987894 at102->2.026166 at103->2.971205 at104->4.000313 at105->5.025524 at106->6.003829 at107->7.03743 at108->8.035958 at109->9.028747 at110->9.980338 at111->10.951056 at112->11.963988 at113->12.974228 at114->13.980097	2020 Jul 13 - 10:40:14	001594629614.813
at100->0.003702 at101->0.977305 at102->1.975134 at103->3.038302 at104->3.981161 at105->5.048376 at106->6.047195 at107->7.012852 at108->7.974751 at109->9.022207 at110->10.026172 at111->11.019569 at112->12.013059 at113->13.042729 at114->14.046849	2020 Jul 13 - 10:40:15	001594629615.839
at100->-0.016853 at101->1.025931 at102->2.027933 at103->2.951661 at104->3.958162 at105->5.041194 at106->5.959324 at107->7.00964 at108->8.044789 at109->8.965541 at110->9.993966 at111->11.021404 at112->11.950454 at113->12.981077 at114->13.971191	2020 Jul 13 - 10:40:16	001594629616.866
at100->-0.028182 at101->0.962433 at102->2.04441 at103->3.027482 at104->4.008552 at105->4.975149 at106->6.01983 at107->7.026503 at108->7.964792 at109->9.017342 at110->9.98251 at111->11.014057 at112->12.024333 at113->12.991725 at114->13.980744	2020 Jul 13 - 10:40:17	001594629617.886
at100->-0.023563 at101->0.98988 at102->1.95768 at103->2.962862 at104->4.023235 at105->4.983674 at106->5.952266 at107->6.998428 at108->7.98228 at109->8.992892 at110->10.018246 at111->10.965955 at112->11.994733 at113->13.000494 at114->13.984344	2020 Jul 13 - 10:40:18	001594629618.908
at100->0.004212 at101->0.953148 at102->1.969364 at103->3.045346 at104->3.971347 at105->4.966664 at106->5.975271 at107->7.01997 at108->8.009234 at109->8.98342 at110->9.961606 at111->10.98998 at112->11.960768 at113->13.015004 at114->13.98753	2020 Jul 13 - 10:40:19	001594629619.959
at100->-0.013711 at101->0.979118 at102->2.016524 at103->3.004222 at104->4.03435 at105->4.977171 at106->5.954863 at107->6.974221 at108->7.984026 at109->8.963478 at110->9.991265 at111->10.991005 at112->12.033708 at113->13.02413 at114->13.988409	2020 Jul 13 - 10:40:20	001594629620.992
at100->0.002279 at101->0.990079 at102->2.018594 at103->2.96743 at104->4.015477 at105->4.953063 at106->5.981534 at107->6.973254 at108->8.046288 at109->8.990229 at110->9.990298 at111->11.019913 at112->11.992439 at113->13.026309 at114->14.000745	2020 Jul 13 - 10:40:22	001594629622.003
at100->0.019165 at101->1.007227 at102->2.02621 at103->3.003974 at104->3.968733 at105->5.014183 at106->5.958713 at107->6.955653 at108->8.014034 at109->9.040826 at110->9.959972 at111->10.999042 at112->11.972991 at113->13.000205 at114->14.019146	2020 Jul 13 - 10:40:23	001594629623.036
at100->-0.015569 at101->1.035663 at102->1.952457 at103->3.006465 at104->4.024346 at105->4.982886 at106->6.042371 at107->6.967119 at108->8.019943 at109->9.006905 at110->9.983189 at111->11.028207 at112->12.008566 at113->13.005587 at114->13.965112	2020 Jul 13 - 10:40:24	001594629624.053
at100->0.017288 at101->0.990163 at102->2.039669 at103->2.966852 at104->3.955545 at105->4.951505 at106->5.963625 at107->6.999917 at108->7.957932 at109->9.026056 at110->9.998088 at111->10.965003 at112->12.024067 at113->13.008277 at114->13.976008	2020 Jul 13 - 10:40:25	001594629625.077
at100->0.013939 at101->0.955168 at102->2.013934 at103->2.958518 at104->3.961937 at105->4.985962 at106->5.995663 at107->7.021378 at108->7.98289 at109->9.04249 at110->9.989879 at111->11.049983 at112->11.971674 at113->13.034183 at114->14.013381	2020 Jul 13 - 10:40:26	001594629626.090
at100->0.02406 at101->1.017886 at102->2.001734 at103->3.045728 at104->4.027977 at105->4.990118 at106->6.007812 at107->7.018425 at108->8.025735 at109->9.00532 at110->9.995116 at111->10.960583 at112->11.978859 at113->13.001211 at114->13.963253	2020 Jul 13 - 10:40:27	001594629627.108
at100->0.019627 at101->1.016943 at102->2.003248 at103->3.00532 at104->3.988682 at105->5.039099 at106->6.00344 at107->6.998259 at108->8.025712 at109->9.009366 at110->10.046113 at111->10.99929 at112->11.963236 at113->12.976914 at114->14.02288	2020 Jul 13 - 10:40:28	001594629628.133
at100->-0.018665 at101->1.048986 at102->1.960272 at103->3.046443 at104->3.970698 at105->5.049087 at106->6.043212 at107->6.987192 at108->7.984458 at109->8.981281 at110->9.975925 at111->11.026001 at112->12.022635 at113->12.954497 at114->13.980445	2020 Jul 13 - 10:40:29	001594629629.156
at100->0.018862 at101->0.983534 at102->2.011708 at103->3.037771 at104->4.001831 at105->4.983945 at106->5.960629 at107->6.967452 at108->7.958659 at109->9.011351 at110->9.963491 at111->11.042619 at112->12.043118 at113->12.961617 at114->13.963784	2020 Jul 13 - 10:40:30	001594629630.171
at100->0.026376 at101->1.025719 at102->2.027577 at103->2.983183 at104->4.03967 at105->5.039144 at106->5.954815 at107->6.958289 at108->8.041554 at109->8.951717 at110->10.042439 at111->11.026497 at112->11.964587 at113->12.953467 at114->14.016276	2020 Jul 13 - 10:40:31	001594629631.192
at100->-0.014084 at101->0.990589 at102->1.976713 at103->3.030635 at104->3.968872 at105->4.997425 at106->6.021428 at107->7.041906 at108->8.015762 at109->9.008487 at110->9.973643 at111->11.025567 at112->11.950362 at113->12.988851 at114->14.034181	2020 Jul 13 - 10:40:32	001594629632.205
at100->0.008529 at101->1.049067 at102->1.968531 at103->2.987552 at104->3.952837 at105->5.047849 at106->6.029373 at107->7.015115 at108->7.962368 at109->9.046633 at110->9.997343 at111->10.984028 at112->12.002089 at113->13.038533 at114->13.992027	2020 Jul 13 - 10:40:33	001594629633.233
at100->-0.035383 at101->0.981677 at102->2.00287 at103->3.001055 at104->4.033199 at105->4.959239 at106->5.951745 at107->6.968731 at108->8.04493 at109->9.0406 at110->10.045421 at111->10.976239 at112->12.0413 at113->13.022665 at114->13.961799	2020 Jul 13 - 10:40:34	001594629634.260
at100->-0.031117 at101->0.950442 at102->2.015919 at103->2.995562 at104->4.049191 at105->5.041352 at106->5.954994 at107->7.039947 at108->8.048255 at109->8.957268 at110->9.950609 at111->11.031834 at112->11.98766 at113->13.037128 at114->14.00344	2020 Jul 13 - 10:40:35	001594629635.286
at100->-0.011042 at101->0.991868 at102->1.962798 at103->2.965969 at104->4.005267 at105->5.02511 at106->6.021012 at107->7.01763 at108->7.957448 at109->9.010189 at110->10.040574 at111->10.990032 at112->11.998048 at113->13.008091 at114->14.014285	2020 Jul 13 - 10:40:36	001594629636.314
at100->-0.04682 at101->0.986926 at102->2.024062 at103->2.999916 at104->3.970601 at105->4.992196 at106->6.03429 at107->6.991302 at108->7.964562 at109->8.983335 at110->10.008996 at111->11.033616 at112->11.963217 at113->13.027288 at114->13.96053	2020 Jul 13 - 10:40:37	001594629637.334
at100->0.017131 at101->1.006243 at102->1.988759 at103->2.955817 at104->3.999748 at105->5.034223 at106->5.978199 at107->7.033505 at108->8.044685 at109->9.00261 at110->10.049799 at111->10.959471 at112->11.979452 at113->12.983639 at114->14.008678	2020 Jul 13 - 10:40:38	001594629638.361
at100->-0.017454 at101->0.998868 at102->2.040425 at103->3.048178 at104->3.986145 at105->4.970154 at106->6.024588 at107->7.004447 at108->7.958123 at109->9.042271 at110->10.034413 at111->10.970445 at112->12.009293 at113->12.952334 at114->14.027676	2020 Jul 13 - 10:40:39	001594629639.388
at100->-0.014697 at101->0.974957 at102->1.97013 at103->3.013795 at104->3.986665 at105->4.985507 at106->5.952785 at107->6.985172 at108->8.004132 at109->9.000834 at110->9.981836 at111->11.0369 at112->12.009891 at113->13.011028 at114->14.00073	2020 Jul 13 - 10:40:40	001594629640.402
at100->0.022279 at101->0.986272 at102->1.981572 at103->3.020814 at104->3.956011 at105->5.041345 at106->6.000931 at107->7.049299 at108->8.024905 at109->8.99781 at110->9.992978 at111->11.048545 at112->11.977961 at113->12.955999 at114->14.03569	2020 Jul 13 - 10:40:41	001594629641.422
at100->-0.024387 at101->0.972284 at102->2.016378 at103->2.961564 at104->3.969508 at105->4.984401 at106->5.952964 at107->7.034162 at108->7.966664 at109->8.978783 at110->9.989169 at111->11.041233 at112->12.007887 at113->13.033022 at114->13.994418	2020 Jul 13 - 10:40:42	001594629642.455
at100->-0.021366 at101->0.980435 at102->2.024706 at103->2.989413 at104->3.984963 at105->4.985451 at106->5.992675 at107->7.049746 at108->7.994531 at109->9.023575 at110->9.981856 at111->11.017727 at112->11.97431 at113->13.044513 at114->13.993762	2020 Jul 13 - 10:40:43	001594629643.482
at100->-0.014931 at101->1.037594 at102->1.963589 at103->2.97579 at104->4.042307 at105->4.969835 at106->6.003683 at107->7.049136 at108->8.019112 at109->9.023918 at110->9.997805 at111->11.049107 at112->11.984214 at113->13.038055 at114->14.006632	2020 Jul 13 - 10:40:44	001594629644.497
at100->0.019631 at101->0.980754 at102->2.012743 at103->3.015424 at104->3.966967 at105->5.034473 at106->5.959693 at107->6.993164 at108->8.034299 at109->9.034191 at110->10.005326 at111->11.010449 at112->12.040912 at113->13.007156 at114->13.995149	2020 Jul 13 - 10:40:45	001594629645.513
at100->-0.01708 at101->0.960973 at102->2.01735 at103->2.978334 at104->4.02141 at105->5.002154 at106->5.955457 at107->6.994589 at108->7.965398 at109->9.035704 at110->10.03563 at111->11.027652 at112->12.044622 at113->12.979611 at114->14.002921	2020 Jul 13 - 10:40:46	001594629646.540
at100->-0.028325 at101->1.013678 at102->2.005342 at103->3.043186 at104->4.018421 at105->4.979667 at106->6.029257 at107->7.037953 at108->8.0434 at109->9.043735 at110->10.039786 at111->10.973089 at112->11.975047 at113->12.97416 at114->13.973568	2020 Jul 13 - 10:40:47	001594629647.561
at100->0.012602 at101->0.977564 at102->1.955944 at103->3.035944 at104->3.966112 at105->4.981286 at106->6.033103 at107->6.998449 at108->8.028944 at109->8.968198 at110->10.00462 at111->10.998587 at112->11.969005 at113->12.963993 at114->14.014871	2020 Jul 13 - 10:40:48	001594629648.588
at100->0.043152 at101->0.988077 at102->2.044474 at103->3.013395 at104->4.025901 at105->5.000963 at106->6.0363 at107->7.017988 at108->7.998578 at109->9.000025 at110->9.961553 at111->10.982165 at112->11.971265 at113->13.010752 at114->13.988994	2020 Jul 13 - 10:40:49	001594629649.612
at100->0.011371 at101->1.009109 at102->2.038924 at103->3.048853 at104->3.998753 at105->4.995631 at106->5.978585 at107->6.955917 at108->8.045478 at109->8.993551 at110->10.04897 at111->10.986824 at112->11.957739 at113->13.035066 at114->14.01665	2020 Jul 13 - 10:40:50	001594629650.632
at100->0.03097 at101->0.969138 at102->2.016707 at103->3.00079 at104->3.988657 at105->4.998835 at106->6.02349 at107->6.979367 at108->8.029862 at109->8.979906 at110->9.987769 at111->10.961746 at112->12.032957 at113->13.017891 at114->13.981315	2020 Jul 13 - 10:40:51	001594629651.658
at100->-0.040963 at101->0.966194 at102->1.955136 at103->3.035919 at104->3.996687 at105->4.973131 at106->6.042197 at107->6.952951 at108->8.033507 at109->8.972978 at110->10.017944 at111->11.044331 at112->12.023762 at113->12.956512 at114->13.956687	2020 Jul 13 - 10:40:52	001594629652.693
at100->0.004871 at101->0.975137 at102->1.978638 at103->3.004587 at104->3.960732 at105->4.952193 at106->6.00796 at107->7.00576 at108->7.999131 at109->9.031031 at110->9.9646 at111->11.013437 at112->12.028155 at113->13.042168 at114->13.994445	2020 Jul 13 - 10:40:53	001594629653.716
at100->-0.009201 at101->0.974847 at102->2.006855 at103->3.047431 at104->3.951197 at105->5.034318 at106->5.958267 at107->6.988943 at108->8.026796 at109->8.982633 at110->9.957411 at111->11.018031 at112->11.985207 at113->13.012155 at114->14.038323	2020 Jul 13 - 10:40:54	001594629654.739
at100->0.043204 at101->0.986972 at102->2.040951 at103->3.020072 at104->3.996236 at105->5.038515 at106->5.978627 at107->7.037085 at108->8.023037 at109->8.95208 at110->10.009572 at111->11.029847 at112->12.00583 at113->12.98561 at114->13.95054	2020 Jul 13 - 10:40:55	001594629655.783
at100->-0.004865 at101->0.979757 at102->1.979635 at103->3.049718 at104->4.044111 at105->5.023835 at106->6.004743 at107->6.962412 at108->8.014489 at109->9.015692 at110->9.967065 at111->11.029148 at112->11.962325 at113->12.971375 at114->14.008148	2020 Jul 13 - 10:40:56	001594629656.801
at100->0.023664 at101->0.95202 at102->1.976394 at103->2.995984 at104->3.990031 at105->4.998545 at106->6.016645 at107->6.974751 at108->7.995502 at109->8.981386 at110->10.014191 at111->10.963737 at112->12.010587 at113->12.975642 at114->14.001185	2020 Jul 13 - 10:40:57	001594629657.820
at100->-0.00495 at101->1.030121 at102->1.97953 at103->2.974673 at104->4.002928 at105->5.045005 at106->6.049691 at107->6.965199 at108->8.004093 at109->8.983061 at110->9.983172 at111->10.95005 at112->12.001482 at113->12.955698 at114->14.018686	2020 Jul 13 - 10:40:58	001594629658.837
at100->0.045495 at101->0.955872 at102->2.017995 at103->3.016494 at104->3.951553 at105->5.024051 at106->5.961195 at107->6.982498 at108->8.004832 at109->9.01022 at110->9.972286 at111->10.975609 at112->11.965071 at113->12.983846 at114->13.992469	2020 Jul 13 - 10:40:59	001594629659.858
at100->0.032774 at101->1.041934 at102->1.971777 at103->2.971827 at104->4.038289 at105->4.993249 at106->6.03104 at107->7.011395 at108->7.989764 at109->8.967791 at110->10.021502 at111->10.986054 at112->12.011127 at113->12.955905 at114->13.975119	2020 Jul 13 - 10:41:00	001594629660.891
at100->0.037567 at101->1.005636 at102->1.980472 at103->3.004955 at104->3.959911 at105->5.047683 at106->5.956361 at107->7.041304 at108->8.007341 at109->9.03801 at110->9.988085 at111->11.002413 at112->11.981779 at113->12.973307 at114->13.988563	2020 Jul 13 - 10:41:01	001594629661.904
at100->-0.046643 at101->1.020485 at102->2.042485 at103->2.996019 at104->4.028098 at105->5.04491 at106->6.003413 at107->7.044949 at108->7.989842 at109->8.99257 at110->10.01357 at111->11.000512 at112->12.030127 at113->12.968392 at114->13.968556	2020 Jul 13 - 10:41:02	001594629662.927
at100->-0.006958 at101->1.038737 at102->2.000433 at103->3.012963 at104->4.019333 at105->4.952044 at106->6.007112 at107->6.97793 at108->7.963075 at109->8.952263 at110->10.005323 at111->10.989646 at112->11.996233 at113->13.014683 at114->13.977017	2020 Jul 13 - 10:41:03	001594629663.945
at100->-0.033155 at101->0.995074 at102->1.958199 at103->2.954483 at104->4.017068 at105->4.989332 at106->6.044048 at107->7.027725 at108->7.977659 at109->9.01871 at110->9.964329 at111->11.034067 at112->11.98029 at113->13.044115 at114->14.031929	2020 Jul 13 - 10:41:04	001594629664.970
at100->0.011936 at101->0.960295 at102->2.041576 at103->2.996562 at104->3.968711 at105->4.995779 at106->5.993833 at107->7.000978 at108->7.958142 at109->8.971982 at110->10.032637 at111->10.999071 at112->11.998635 at113->13.035655 at114->14.014392	2020 Jul 13 - 10:41:05	001594629665.989
at100->0.018111 at101->1.033198 at102->2.038812 at103->3.028014 at104->3.968844 at105->5.003643 at106->5.962179 at107->6.950993 at108->7.986892 at109->9.006998 at110->10.048797 at111->10.987484 at112->12.020728 at113->12.963158 at114->13.988835	2020 Jul 13 - 10:41:07	001594629667.011
at100->0.014422 at101->1.047937 at102->1.988298 at103->3.036925 at104->3.964802 at105->4.963851 at106->6.000157 at107->7.038678 at108->8.016248 at109->8.965706 at110->9.992001 at111->10.966633 at112->11.968024 at113->12.950273 at114->14.03708	2020 Jul 13 - 10:41:08	001594629668.038
at100->-0.00314 at101->0.967925 at102->2.031583 at103->3.02502 at104->3.994426 at105->4.954793 at106->6.022486 at107->6.950454 at108->7.961245 at109->8.95038 at110->9.997907 at111->10.984537 at112->11.960882 at113->13.028667 at114->13.987997	2020 Jul 13 - 10:41:09	001594629669.052
at100->0.003569 at101->0.953456 at102->2.018107 at103->2.961342 at104->3.993504 at105->5.036086 at106->5.951735 at107->6.995237 at108->8.019612 at109->8.968304 at110->10.002227 at111->10.974341 at112->11.954916 at113->13.034403 at114->13.963859	2020 Jul 13 - 10:41:10	001594629670.071
at100->-0.004601 at101->0.977821 at102->1.993633 at103->2.993113 at104->3.97468 at105->5.043877 at106->5.967114 at107->7.016832 at108->7.968875 at109->8.999695 at110->10.040481 at111->10.984666 at112->12.043158 at113->13.006562 at114->13.99217	2020 Jul 13 - 10:41:11	001594629671.090
at100->-0.010713 at101->1.028214 at102->2.029728 at103->2.974614 at104->3.958463 at105->5.010741 at106->5.994985 at107->6.976446 at108->8.047447 at109->8.96755 at110->10.03333 at111->11.023962 at112->12.033134 at113->13.004079 at114->13.960563	2020 Jul 13 - 10:41:12	001594629672.118
at100->-0.035184 at101->0.986187 at102->1.951614 at103->2.979855 at104->4.005615 at105->5.042865 at106->5.96409 at107->6.97353 at108->8.005367 at109->9.040655 at110->9.995744 at111->11.022777 at112->11.99465 at113->12.976929 at114->13.972016	2020 Jul 13 - 10:41:13	001594629673.133
at100->0.002259 at101->0.984172 at102->2.011487 at103->2.968232 at104->3.951333 at105->4.979244 at106->6.037377 at107->7.022314 at108->7.967614 at109->8.985614 at110->9.986502 at111->10.977557 at112->12.027321 at113->12.986825 at114->14.000383	2020 Jul 13 - 10:41:14	001594629674.147
at100->-0.045923 at101->1.03468 at102->2.032894 at103->2.98249 at104->4.034419 at105->4.990105 at106->6.047438 at107->7.038301 at108->8.013752 at109->8.966193 at110->10.041366 at111->10.951342 at112->11.954892 at113->13.039724 at114->14.020304	2020 Jul 13 - 10:41:15	001594629675.171
at100->-0.041914 at101->0.973757 at102->2.002486 at103->3.022572 at104->4.007707 at105->4.965139 at106->6.014153 at107->7.039136 at108->7.982358 at109->9.027037 at110->9.970169 at111->11.01482 at112->11.96097 at113->13.022708 at114->14.02111	2020 Jul 13 - 10:41:16	001594629676.196
at100->-0.007165 at101->0.966869 at102->1.955681 at103->3.035474 at104->4.041851 at105->4.995862 at106->6.01768 at107->6.990446 at108->8.010466 at109->8.960199 at110->9.960996 at111->11.007127 at112->11.991336 at113->12.9637 at114->14.011104	2020 Jul 13 - 10:41:17	001594629677.216
at100->-0.002949 at101->0.991773 at102->2.039619 at103->3.023688 at104->4.038766 at105->5.044912 at106->5.982779 at107->7.007852 at108->8.018469 at109->9.020663 at110->9.960684 at111->11.029249 at112->12.029545 at113->12.981311 at114->14.039523	2020 Jul 13 - 10:41:18	001594629678.245
at100->0.041172 at101->1.002191 at102->1.985653 at103->2.965511 at104->4.031652 at105->5.018415 at106->6.035597 at107->7.035542 at108->8.016806 at109->8.976074 at110->9.972049 at111->11.004737 at112->11.993109 at113->13.027054 at114->14.043227	2020 Jul 13 - 10:41:19	001594629679.265
at100->0.024211 at101->1.029173 at102->2.039475 at103->2.951465 at104->4.005046 at105->4.978439 at106->5.969013 at107->6.983575 at108->7.969323 at109->9.022384 at110->10.010863 at111->11.028812 at112->12.029836 at113->12.993847 at114->13.963213	2020 Jul 13 - 10:41:20	001594629680.280
at100->-0.030892 at101->0.970655 at102->2.033772 at103->3.014437 at104->4.034033 at105->4.984384 at106->5.967291 at107->6.956774 at108->8.0267 at109->8.964285 at110->10.032824 at111->11.015337 at112->11.96229 at113->13.004995 at114->14.009199	2020 Jul 13 - 10:41:21	001594629681.313
at100->-0.036241 at101->1.040835 at102->1.996674 at103->3.031116 at104->3.999023 at105->5.010206 at106->5.96317 at107->7.019604 at108->7.976058 at109->9.014986 at110->10.049915 at111->11.033332 at112->12.049724 at113->12.976817 at114->13.972471	2020 Jul 13 - 10:41:22	001594629682.334
at100->0.020758 at101->1.035295 at102->2.02512 at103->3.047408 at104->3.965904 at105->4.972221 at106->6.039516 at107->7.032057 at108->8.001008 at109->9.005761 at110->10.003943 at111->10.962939 at112->11.99142 at113->13.022628 at114->13.966026	2020 Jul 13 - 10:41:23	001594629683.361
at100->-0.001288 at101->0.969394 at102->1.968745 at103->2.990997 at104->3.966844 at105->5.004958 at106->6.006024 at107->6.971877 at108->8.035236 at109->9.047434 at110->9.977064 at111->10.988574 at112->12.048578 at113->12.952675 at114->13.953167	2020 Jul 13 - 10:41:24	001594629684.377
at100->-0.035993 at101->1.015279 at102->1.977521 at103->2.964538 at104->3.995156 at105->4.967252 at106->6.044404 at107->6.996398 at108->7.952085 at109->8.987392 at110->10.027161 at111->10.962582 at112->12.020925 at113->12.958156 at114->14.027488	2020 Jul 13 - 10:41:25	001594629685.405
at100->-0.030827 at101->1.008356 at102->2.035631 at103->3.010939 at104->4.017728 at105->4.984074 at106->5.955398 at107->7.019874 at108->8.000372 at109->8.975231 at110->10.013918 at111->10.989119 at112->12.022084 at113->13.046072 at114->13.957966	2020 Jul 13 - 10:41:26	001594629686.429
at100->0.018664 at101->0.966423 at102->2.031891 at103->3.042043 at104->4.013522 at105->5.035424 at106->6.01792 at107->7.047698 at108->8.001357 at109->8.982407 at110->9.974536 at111->10.956856 at112->12.007591 at113->13.009604 at114->13.954174	2020 Jul 13 - 10:41:27	001594629687.450
at100->-0.020751 at101->1.032356 at102->1.983407 at103->2.971525 at104->4.046399 at105->4.954587 at106->5.984423 at107->7.032992 at108->8.003927 at109->9.038777 at110->10.048149 at111->11.009709 at112->12.033801 at113->12.98029 at114->14.01438	2020 Jul 13 - 10:41:28	001594629688.465
at100->0.012057 at101->0.966819 at102->1.993015 at103->2.99427 at104->3.98688 at105->4.96506 at106->6.032924 at107->7.017183 at108->7.962147 at109->9.030834 at110->9.978552 at111->10.954762 at112->12.036099 at113->12.998856 at114->13.981026	2020 Jul 13 - 10:41:29	001594629689.485
at100->-0.034001 at101->0.988135 at102->2.017907 at103->3.041638 at104->3.961073 at105->5.033356 at106->6.018519 at107->6.990526 at108->8.022182 at109->9.039516 at110->10.034494 at111->11.038784 at112->11.99194 at113->12.975409 at114->13.974708	2020 Jul 13 - 10:41:30	001594629690.512
at100->0.020225 at101->1.031723 at102->2.026772 at103->3.022062 at104->3.986848 at105->5.037428 at106->5.987102 at107->6.995931 at108->7.953035 at109->9.028097 at110->9.973076 at111->11.011373 at112->12.039511 at113->12.97771 at114->14.001566	2020 Jul 13 - 10:41:31	001594629691.532
at100->0.046849 at101->1.028191 at102->1.975029 at103->2.964491 at104->3.951306 at105->5.026493 at106->6.015477 at107->7.019868 at108->8.034674 at109->8.952899 at110->9.975201 at111->11.015622 at112->11.964026 at113->13.02967 at114->14.01767	2020 Jul 13 - 10:41:32	001594629692.552
at100->-0.026403 at101->0.987501 at102->2.038359 at103->2.988473 at104->3.973665 at105->4.959396 at106->5.96443 at107->7.027982 at108->8.020079 at109->8.997941 at110->9.980755 at111->11.013646 at112->12.016572 at113->12.97803 at114->14.018684	2020 Jul 13 - 10:41:33	001594629693.572
at100->0.04499 at101->1.026 at102->1.97596 at103->2.979083 at104->3.980682 at105->4.972267 at106->6.044627 at107->6.995252 at108->8.03168 at109->8.976848 at110->9.979261 at111->10.994057 at112->12.030237 at113->13.022459 at114->14.022827	2020 Jul 13 - 10:41:34	001594629694.600
at100->-0.035529 at101->0.979353 at102->2.002333 at103->2.963891 at104->4.042386 at105->5.029108 at106->6.040414 at107->7.007014 at108->8.01044 at109->8.975957 at110->10.010081 at111->11.035207 at112->12.043973 at113->12.956277 at114->13.973251	2020 Jul 13 - 10:41:35	001594629695.626
at100->-0.024964 at101->0.984088 at102->2.026136 at103->3.042693 at104->4.019106 at105->4.970634 at106->6.031189 at107->6.983801 at108->8.001434 at109->8.994445 at110->10.013847 at111->10.975362 at112->11.961646 at113->12.968404 at114->14.030613	2020 Jul 13 - 10:41:36	001594629696.653
at100->0.047145 at101->0.950838 at102->2.033882 at103->2.951149 at104->4.008617 at105->4.999025 at106->6.046797 at107->7.004958 at108->8.005993 at109->8.969596 at110->10.036566 at111->10.988008 at112->12.017947 at113->13.007238 at114->14.008481	2020 Jul 13 - 10:41:37	001594629697.680
at100->0.045424 at101->0.966737 at102->2.023027 at103->3.005315 at104->3.995072 at105->5.010192 at106->6.002167 at107->7.023976 at108->7.981864 at109->9.014141 at110->10.020843 at111->10.98358 at112->12.044765 at113->13.003604 at114->13.981637	2020 Jul 13 - 10:41:38	001594629698.701
at100->0.015222 at101->1.045921 at102->2.024727 at103->2.962026 at104->4.032053 at105->5.03199 at106->6.049124 at107->6.982818 at108->8.013401 at109->9.005685 at110->9.975298 at111->11.020904 at112->11.960661 at113->13.048532 at114->14.02031	2020 Jul 13 - 10:41:39	001594629699.729
at100->0.002893 at101->0.993834 at102->1.964284 at103->3.036518 at104->4.004977 at105->5.00273 at106->6.023984 at107->6.982452 at108->7.960022 at109->9.027059 at110->10.029842 at111->11.014143 at112->11.986028 at113->12.969403 at114->13.962483	2020 Jul 13 - 10:41:40	001594629700.754
at100->0.006123 at101->1.039643 at102->2.022092 at103->2.992705 at104->3.959552 at105->5.004307 at106->5.974219 at107->6.970868 at108->8.039449 at109->8.968012 at110->10.029384 at111->10.972021 at112->11.973967 at113->13.032808 at114->13.958137	2020 Jul 13 - 10:41:41	001594629701.775
at100->-0.043374 at101->1.000457 at102->2.04947 at103->3.030494 at104->3.968254 at105->5.047541 at106->6.039531 at107->6.954141 at108->8.021709 at109->8.963118 at110->9.982779 at111->10.990652 at112->12.007042 at113->13.002783 at114->14.016109	2020 Jul 13 - 10:41:42	001594629702.795
at100->0.047066 at101->1.029038 at102->1.995674 at103->3.018485 at104->3.959282 at105->5.008326 at106->5.955272 at107->7.027108 at108->8.000767 at109->9.010176 at110->10.043074 at111->10.993491 at112->12.018227 at113->13.029543 at114->14.010972	2020 Jul 13 - 10:41:43	001594629703.816
