Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->0.037406 at101->0.951031 at102->1.968869 at103->3.035465 at104->3.971394 at105->5.033988 at106->6.01016 at107->6.955207 at108->8.000447 at109->8.988508 at110->10.01682 at111->11.0124 at112->12.032295 at113->12.992906 at1->13.954471	2020 Jul 12 - 14:57:16	001594558636.328
at100->-0.045802 at101->1.013275 at102->1.951084 at103->3.035516 at104->4.016272 at105->4.962749 at106->6.02486 at107->6.965217 at108->7.95451 at109->8.972401 at110->9.979116 at111->11.024462 at112->11.980104 at113->13.023729 at1->13.968299	2020 Jul 12 - 14:57:17	001594558637.357
at100->0.046683 at101->0.992174 at102->1.958053 at103->3.017859 at104->4.03266 at105->4.971963 at106->6.030583 at107->6.957741 at108->8.005108 at109->9.032525 at110->9.955409 at111->11.039729 at112->12.046986 at113->13.015521 at1->14.011106	2020 Jul 12 - 14:57:18	001594558638.375
at100->0.048188 at101->0.959568 at102->1.970187 at103->3.021881 at104->4.047541 at105->4.979902 at106->5.984652 at107->6.998298 at108->8.041771 at109->8.964353 at110->9.987093 at111->11.015191 at112->12.024816 at113->12.978993 at114->13.971984	2020 Jul 12 - 14:57:19	001594558639.405
at100->0.005227 at101->0.966223 at102->1.990198 at103->2.959087 at104->3.95173 at105->4.975819 at106->5.983053 at107->7.018297 at108->8.005198 at109->9.029004 at110->10.042653 at111->11.020538 at112->11.966206 at113->13.027925 at114->13.961331	2020 Jul 12 - 14:57:20	001594558640.432
at100->0.036423 at101->1.010002 at102->1.95265 at103->2.982321 at104->4.020217 at105->4.968584 at106->5.95664 at107->7.031497 at108->8.016146 at109->8.98478 at110->10.048681 at111->10.98598 at112->11.985571 at113->12.986987 at114->13.988857	2020 Jul 12 - 14:57:21	001594558641.455
at100->0.006173 at101->0.985999 at102->1.968018 at103->3.00609 at104->3.955036 at105->5.015208 at106->5.981327 at107->6.971724 at108->8.000488 at109->9.043681 at110->9.958037 at111->10.960459 at112->12.049885 at113->12.967331 at114->13.978814	2020 Jul 12 - 14:57:22	001594558642.478
at100->0.015191 at101->1.017082 at102->2.009654 at103->2.995061 at104->3.971735 at105->4.967575 at106->5.967498 at107->6.981249 at108->8.046033 at109->8.963924 at110->10.028553 at111->11.0198 at112->12.04844 at113->12.986363 at114->14.00364	2020 Jul 12 - 14:57:23	001594558643.507
at100->0.007002 at101->1.028802 at102->2.042085 at103->3.018011 at104->3.968399 at105->5.02615 at106->6.00289 at107->6.986317 at108->8.007966 at109->9.030011 at110->9.950223 at111->10.951475 at112->12.00262 at113->13.013773 at114->13.987453	2020 Jul 12 - 14:57:24	001594558644.524
at100->-0.031271 at101->0.953155 at102->2.03225 at103->3.001966 at104->4.004727 at105->4.987616 at106->6.017418 at107->6.958723 at108->7.968304 at109->9.023316 at110->10.002269 at111->11.046292 at112->11.961558 at113->13.029903 at114->13.998349	2020 Jul 12 - 14:57:25	001594558645.555
at100->0.010466 at101->0.960497 at102->2.049688 at103->2.951561 at104->4.006501 at105->5.049222 at106->6.002441 at107->6.988228 at108->7.959259 at109->8.964976 at110->9.98504 at111->11.024523 at112->12.007656 at113->12.975957 at114->13.99472	2020 Jul 12 - 14:57:26	001594558646.595
at100->-0.029625 at101->1.014005 at102->1.975569 at103->2.9872 at104->3.97944 at105->4.985926 at106->6.004637 at107->7.018983 at108->7.957371 at109->9.023638 at110->9.983538 at111->10.972835 at112->12.046213 at113->13.041433 at114->14.021589	2020 Jul 12 - 14:57:27	001594558647.616
at100->0.048938 at101->0.973093 at102->1.998701 at103->2.994498 at104->3.984424 at105->4.99235 at106->5.972848 at107->6.980359 at108->8.029962 at109->8.99799 at110->10.033449 at111->10.971374 at112->11.982838 at113->12.95282 at114->14.019966	2020 Jul 12 - 14:57:28	001594558648.634
at100->0.014328 at101->1.017245 at102->1.952894 at103->3.039327 at104->3.996795 at105->5.010065 at106->5.960748 at107->6.97559 at108->7.985916 at109->8.962475 at110->9.971341 at111->10.961607 at112->12.047324 at113->12.966886 at114->13.962179	2020 Jul 12 - 14:57:29	001594558649.655
at100->-0.005424 at101->0.962521 at102->1.975154 at103->2.98061 at104->4.037442 at105->5.046531 at106->6.039065 at107->6.962662 at108->7.963092 at109->8.986041 at110->10.015285 at111->10.991716 at112->12.006806 at113->12.968806 at114->14.017622	2020 Jul 12 - 14:57:30	001594558650.682
at100->-0.030311 at101->0.985335 at102->2.047588 at103->3.021024 at104->4.033914 at105->4.992785 at106->6.041369 at107->7.024293 at108->7.992405 at109->8.982486 at110->9.995989 at111->11.020695 at112->12.013142 at113->13.044833 at114->14.020544	2020 Jul 12 - 14:57:31	001594558651.706
at100->0.019113 at101->0.994748 at102->1.977794 at103->2.951841 at104->4.004476 at105->5.032601 at106->5.959179 at107->7.040512 at108->7.965507 at109->9.041007 at110->9.963908 at111->10.962002 at112->12.007202 at113->13.009467 at114->14.020727	2020 Jul 12 - 14:57:32	001594558652.730
at100->-0.000414 at101->1.040033 at102->1.991443 at103->3.019976 at104->3.977355 at105->5.016842 at106->5.979192 at107->6.964912 at108->8.026504 at109->9.041255 at110->9.95428 at111->11.004981 at112->12.014493 at113->12.957208 at114->13.997233	2020 Jul 12 - 14:57:33	001594558653.761
at100->0.027416 at101->0.982342 at102->1.98382 at103->3.017596 at104->4.027405 at105->4.995668 at106->5.972498 at107->7.037777 at108->7.961426 at109->8.972587 at110->9.970009 at111->10.985109 at112->12.040768 at113->12.968176 at114->14.028116	2020 Jul 12 - 14:57:34	001594558654.784
at100->-0.024885 at101->0.985175 at102->1.953797 at103->3.019412 at104->3.968888 at105->5.025465 at106->6.036473 at107->6.999765 at108->8.040424 at109->9.046633 at110->10.045587 at111->10.969809 at112->11.975237 at113->12.974518 at114->14.038294	2020 Jul 12 - 14:57:35	001594558655.809
at100->-0.000595 at101->0.990879 at102->1.984002 at103->2.989959 at104->4.023552 at105->4.997446 at106->6.036684 at107->6.974591 at108->8.008481 at109->9.041392 at110->10.021927 at111->11.035345 at112->12.005662 at113->13.002607 at114->14.004609	2020 Jul 12 - 14:57:36	001594558656.839
at100->0.031292 at101->0.963136 at102->1.984497 at103->2.985221 at104->3.967836 at105->5.003614 at106->5.99368 at107->6.978567 at108->7.970377 at109->9.03175 at110->9.955546 at111->11.029649 at112->12.049343 at113->12.991185 at114->14.022992	2020 Jul 12 - 14:57:37	001594558657.857
at100->-0.031427 at101->1.002835 at102->1.971925 at103->3.047602 at104->4.001935 at105->5.041872 at106->6.032566 at107->6.958501 at108->7.981027 at109->8.962997 at110->9.959476 at111->11.030788 at112->12.004536 at113->12.992152 at114->14.037684	2020 Jul 12 - 14:57:38	001594558658.892
at100->-0.036891 at101->0.954612 at102->1.961118 at103->2.987215 at104->4.033055 at105->4.968386 at106->6.000547 at107->7.005771 at108->7.978636 at109->8.978315 at110->10.005109 at111->11.025661 at112->11.993754 at113->12.985349 at114->13.961347	2020 Jul 12 - 14:57:39	001594558659.917
at100->-0.047553 at101->0.97869 at102->1.974496 at103->3.018006 at104->3.976721 at105->4.966198 at106->5.969453 at107->7.043661 at108->8.031591 at109->9.046447 at110->9.953705 at111->11.035467 at112->11.987318 at113->12.997727 at114->13.95742	2020 Jul 12 - 14:57:40	001594558660.943
at100->0.000754 at101->1.019701 at102->1.979808 at103->3.006828 at104->4.03547 at105->4.953586 at106->6.03867 at107->6.973252 at108->7.957217 at109->9.007497 at110->10.007306 at111->10.951987 at112->11.990524 at113->13.024893 at114->14.031821	2020 Jul 12 - 14:57:41	001594558661.985
at100->0.027514 at101->1.037455 at102->1.978114 at103->3.016176 at104->4.041453 at105->4.982152 at106->6.04168 at107->6.994185 at108->7.978423 at109->9.005846 at110->10.035946 at111->10.974318 at112->12.031607 at113->12.954488 at114->13.984096	2020 Jul 12 - 14:57:43	001594558663.008
at100->-0.021661 at101->0.965748 at102->1.956176 at103->3.028735 at104->4.011225 at105->4.981415 at106->6.01951 at107->7.02164 at108->7.960127 at109->9.04636 at110->10.00362 at111->10.962187 at112->11.964345 at113->13.028971 at114->13.972365	2020 Jul 12 - 14:57:44	001594558664.037
at100->-0.006766 at101->0.954365 at102->1.963204 at103->2.954386 at104->4.01798 at105->5.010672 at106->5.965892 at107->7.001751 at108->8.002509 at109->9.01931 at110->10.049053 at111->11.049409 at112->12.002901 at113->13.034313 at114->14.027776	2020 Jul 12 - 14:57:45	001594558665.077
at100->0.018348 at101->1.018888 at102->2.01176 at103->3.005559 at104->3.975265 at105->4.967447 at106->6.023749 at107->6.978717 at108->8.002409 at109->8.962715 at110->9.966348 at111->10.988919 at112->11.961768 at113->13.030387 at114->14.014093	2020 Jul 12 - 14:57:46	001594558666.107
at100->-0.009719 at101->1.023236 at102->2.016905 at103->2.969009 at104->4.031384 at105->5.035127 at106->6.049057 at107->6.999259 at108->7.974284 at109->9.036109 at110->10.040626 at111->11.020948 at112->11.953088 at113->12.958485 at114->14.037756	2020 Jul 12 - 14:57:47	001594558667.162
at100->-0.032805 at101->0.960607 at102->1.950542 at103->3.026668 at104->3.965213 at105->4.963026 at106->6.008727 at107->7.03652 at108->8.019124 at109->9.030709 at110->9.997062 at111->10.999715 at112->11.970893 at113->13.021215 at114->14.037575	2020 Jul 12 - 14:57:48	001594558668.177
at100->-0.0315 at101->1.021588 at102->1.991528 at103->3.034893 at104->4.025403 at105->5.03579 at106->5.975945 at107->6.969897 at108->8.000523 at109->9.030148 at110->10.023169 at111->11.039997 at112->12.000224 at113->12.962392 at114->13.961925	2020 Jul 12 - 14:57:49	001594558669.192
at100->-0.048182 at101->0.992447 at102->2.047772 at103->3.029116 at104->4.023228 at105->5.042255 at106->5.966466 at107->6.998207 at108->7.978726 at109->9.041999 at110->10.048694 at111->11.03659 at112->11.963934 at113->12.990528 at114->13.998914	2020 Jul 12 - 14:57:50	001594558670.215
at100->-0.025081 at101->1.045101 at102->1.98911 at103->3.048515 at104->3.983472 at105->4.962735 at106->5.973894 at107->7.012592 at108->8.014192 at109->8.994867 at110->9.990915 at111->11.021853 at112->12.002801 at113->12.998835 at114->14.018137	2020 Jul 12 - 14:57:51	001594558671.236
at100->-0.015036 at101->0.976016 at102->2.044956 at103->3.004797 at104->3.98672 at105->4.990228 at106->6.017552 at107->7.024007 at108->8.036137 at109->9.041805 at110->9.981345 at111->11.008919 at112->11.953952 at113->12.986519 at114->14.022645	2020 Jul 12 - 14:57:52	001594558672.280
at100->0.016676 at101->1.037531 at102->2.030228 at103->3.024944 at104->3.962819 at105->4.972505 at106->6.049061 at107->7.012763 at108->7.97183 at109->8.978542 at110->10.020866 at111->10.959873 at112->11.979015 at113->12.962288 at114->13.959799	2020 Jul 12 - 14:57:53	001594558673.334
at100->0.026733 at101->0.970203 at102->2.031174 at103->3.037281 at104->3.974516 at105->5.02484 at106->6.033613 at107->7.009663 at108->7.951003 at109->9.002296 at110->9.987601 at111->11.025352 at112->12.045231 at113->12.978076 at114->14.00091	2020 Jul 12 - 14:57:54	001594558674.371
at100->-0.028983 at101->1.001566 at102->2.0035 at103->2.955961 at104->3.962667 at105->4.989757 at106->6.034177 at107->6.95503 at108->7.972961 at109->8.969407 at110->9.953634 at111->10.9531 at112->12.046122 at113->12.971765 at114->14.018583	2020 Jul 12 - 14:57:55	001594558675.408
at100->-0.037574 at101->1.021105 at102->2.031483 at103->3.028847 at104->4.007805 at105->4.975957 at106->6.028754 at107->6.984472 at108->8.02642 at109->8.986168 at110->9.997885 at111->10.990291 at112->11.980045 at113->12.993167 at114->13.991086	2020 Jul 12 - 14:57:56	001594558676.430
at100->-0.033845 at101->1.039516 at102->2.034045 at103->3.041712 at104->4.024035 at105->5.048428 at106->6.044299 at107->6.951623 at108->8.002171 at109->9.018414 at110->10.035069 at111->10.951296 at112->11.990615 at113->13.036114 at114->13.980668	2020 Jul 12 - 14:57:57	001594558677.460
at100->0.041085 at101->1.032043 at102->2.049748 at103->2.966582 at104->4.003674 at105->4.978813 at106->6.02555 at107->7.033121 at108->8.009707 at109->9.01884 at110->10.016353 at111->11.022396 at112->12.045758 at113->13.040282 at114->13.992711	2020 Jul 12 - 14:57:58	001594558678.477
at100->0.015588 at101->1.041593 at102->1.99837 at103->2.956533 at104->4.006678 at105->4.976705 at106->6.026169 at107->6.976766 at108->7.972807 at109->9.007901 at110->10.019901 at111->11.015157 at112->11.98941 at113->13.027722 at114->14.025108	2020 Jul 12 - 14:57:59	001594558679.502
at100->0.007087 at101->1.020258 at102->1.993162 at103->2.999031 at104->3.982614 at105->4.991043 at106->6.012201 at107->6.97788 at108->7.978932 at109->8.98804 at110->9.997506 at111->11.013958 at112->12.026388 at113->13.026547 at114->14.020629	2020 Jul 12 - 14:58:00	001594558680.524
at100->-0.01307 at101->1.026801 at102->2.029734 at103->3.01705 at104->3.990679 at105->4.979013 at106->6.03713 at107->7.022367 at108->8.00137 at109->8.95459 at110->9.967012 at111->11.039238 at112->11.988023 at113->13.023806 at114->13.970158	2020 Jul 12 - 14:58:01	001594558681.539
at100->-0.016691 at101->0.99242 at102->2.039866 at103->3.036613 at104->3.979882 at105->4.985946 at106->6.028055 at107->6.985387 at108->7.981659 at109->9.02622 at110->10.020722 at111->10.975161 at112->11.990839 at113->12.977887 at114->13.995517	2020 Jul 12 - 14:58:02	001594558682.560
at100->-0.037092 at101->0.977311 at102->2.003196 at103->3.008707 at104->3.950774 at105->4.964971 at106->6.009638 at107->6.996674 at108->7.999271 at109->9.019885 at110->9.956297 at111->10.966873 at112->11.955812 at113->13.013347 at114->13.993878	2020 Jul 12 - 14:58:03	001594558683.583
at100->-0.007004 at101->0.972789 at102->1.960734 at103->3.03439 at104->3.996476 at105->4.959647 at106->6.016296 at107->7.023747 at108->8.039557 at109->9.048136 at110->9.991399 at111->10.99118 at112->12.027665 at113->12.990072 at114->13.954171	2020 Jul 12 - 14:58:04	001594558684.604
at100->0.034719 at101->0.956784 at102->2.011593 at103->2.962312 at104->3.951939 at105->4.998414 at106->6.02571 at107->6.996759 at108->7.979042 at109->8.960914 at110->10.024037 at111->11.03864 at112->11.950118 at113->12.966788 at114->14.045244	2020 Jul 12 - 14:58:05	001594558685.618
at100->0.037555 at101->0.986194 at102->2.006601 at103->3.006158 at104->4.034958 at105->5.002292 at106->6.038895 at107->7.010022 at108->8.030384 at109->8.983687 at110->10.028847 at111->11.035496 at112->11.993835 at113->12.97773 at114->14.029567	2020 Jul 12 - 14:58:06	001594558686.639
at100->-0.041722 at101->1.017635 at102->1.972089 at103->3.049771 at104->3.987581 at105->5.019458 at106->6.024939 at107->6.970361 at108->8.016891 at109->8.987706 at110->10.008493 at111->10.951743 at112->12.038475 at113->12.962754 at114->13.966126	2020 Jul 12 - 14:58:07	001594558687.673
at100->-0.004879 at101->1.036432 at102->1.993979 at103->2.991166 at104->4.00408 at105->5.007181 at106->6.043787 at107->7.022708 at108->8.030643 at109->8.994304 at110->9.984371 at111->11.015853 at112->12.010546 at113->13.034503 at114->14.016712	2020 Jul 12 - 14:58:08	001594558688.688
at100->-0.046944 at101->0.968046 at102->1.977813 at103->2.962832 at104->4.018902 at105->4.974603 at106->6.041718 at107->7.045847 at108->7.978668 at109->9.030617 at110->10.022235 at111->10.951088 at112->12.00924 at113->12.971836 at114->14.045824	2020 Jul 12 - 14:58:09	001594558689.716
at100->-0.044867 at101->0.99366 at102->2.044899 at103->3.030064 at104->4.014138 at105->4.961317 at106->6.04934 at107->6.975961 at108->7.978697 at109->8.957529 at110->10.045616 at111->10.961095 at112->12.011496 at113->13.031718 at114->14.013833	2020 Jul 12 - 14:58:10	001594558690.739
at100->0.042099 at101->1.027594 at102->2.003417 at103->2.975314 at104->4.028418 at105->4.996912 at106->6.021723 at107->7.043731 at108->7.974422 at109->9.003378 at110->9.967716 at111->10.993334 at112->11.961919 at113->13.044354 at114->13.969183	2020 Jul 12 - 14:58:11	001594558691.762
at100->-0.008818 at101->0.995062 at102->2.029761 at103->3.002049 at104->4.013539 at105->4.976875 at106->6.007054 at107->7.017752 at108->7.950614 at109->9.004741 at110->10.028883 at111->10.959977 at112->12.029057 at113->12.988985 at114->14.040351	2020 Jul 12 - 14:58:12	001594558692.791
at100->-0.027584 at101->1.040389 at102->2.018135 at103->3.047335 at104->3.950812 at105->5.023177 at106->5.99645 at107->6.989227 at108->7.969898 at109->8.985498 at110->9.986103 at111->11.048858 at112->11.983891 at113->13.017725 at114->14.000184	2020 Jul 12 - 14:58:13	001594558693.808
at100->-0.015385 at101->1.006625 at102->1.978218 at103->3.01274 at104->4.039892 at105->5.022797 at106->6.039565 at107->6.976908 at108->7.951426 at109->9.034313 at110->9.969772 at111->11.013504 at112->12.033374 at113->12.961321 at114->14.032044	2020 Jul 12 - 14:58:14	001594558694.840
at100->0.042332 at101->0.99672 at102->2.025768 at103->2.974409 at104->3.980105 at105->4.96809 at106->6.037919 at107->6.971413 at108->7.952377 at109->9.030203 at110->10.010307 at111->10.98586 at112->11.961555 at113->12.976868 at114->14.042028	2020 Jul 12 - 14:58:15	001594558695.887
at100->-0.025735 at101->0.950638 at102->2.022102 at103->2.953724 at104->4.039947 at105->5.020529 at106->6.03073 at107->6.983453 at108->7.968936 at109->8.959832 at110->10.022065 at111->11.014819 at112->12.030538 at113->12.980602 at114->14.038541	2020 Jul 12 - 14:58:16	001594558696.903
at100->0.015462 at101->0.970977 at102->1.953813 at103->2.952878 at104->3.957528 at105->4.99821 at106->5.980035 at107->6.955003 at108->7.962819 at109->8.969543 at110->9.969199 at111->11.006837 at112->11.96198 at113->12.991687 at114->13.96469	2020 Jul 12 - 14:58:17	001594558697.923
at100->-0.013111 at101->1.030665 at102->1.99147 at103->3.048395 at104->4.031182 at105->5.016691 at106->5.997543 at107->6.952357 at108->7.987144 at109->8.995465 at110->10.0204 at111->11.035597 at112->12.039846 at113->12.976789 at114->14.002325	2020 Jul 12 - 14:58:18	001594558698.938
at100->0.043126 at101->0.993623 at102->1.967504 at103->3.036038 at104->3.970141 at105->5.006175 at106->6.014821 at107->7.021202 at108->8.046547 at109->8.982278 at110->10.008751 at111->10.976524 at112->12.005618 at113->12.999681 at114->13.986572	2020 Jul 12 - 14:58:19	001594558699.967
at100->-0.036817 at101->0.952104 at102->2.03403 at103->2.964548 at104->3.955191 at105->5.022358 at106->6.002758 at107->6.960912 at108->7.963689 at109->8.991182 at110->10.04245 at111->11.033435 at112->12.007014 at113->13.048542 at114->13.992673	2020 Jul 12 - 14:58:20	001594558700.988
at100->0.000933 at101->1.021573 at102->2.04728 at103->3.037024 at104->4.005118 at105->5.029508 at106->5.998928 at107->6.950637 at108->7.999308 at109->8.983094 at110->10.047967 at111->11.043032 at112->12.039716 at113->12.991862 at114->14.019864	2020 Jul 12 - 14:58:22	001594558702.014
at100->-0.016567 at101->0.960531 at102->1.973978 at103->2.990135 at104->3.95943 at105->4.958255 at106->6.033376 at107->6.978721 at108->7.992413 at109->9.044174 at110->10.035699 at111->10.967597 at112->11.974373 at113->13.028747 at114->13.991645	2020 Jul 12 - 14:58:23	001594558703.035
at100->0.004207 at101->1.026794 at102->1.954991 at103->3.035027 at104->4.042255 at105->5.038699 at106->6.036036 at107->7.02314 at108->8.003566 at109->9.045088 at110->10.029329 at111->11.002118 at112->11.998001 at113->13.030838 at114->13.96454	2020 Jul 12 - 14:58:24	001594558704.056
at100->0.035753 at101->1.022969 at102->1.983145 at103->2.990251 at104->3.969281 at105->5.007878 at106->6.024415 at107->7.027933 at108->7.99658 at109->9.044949 at110->10.001887 at111->10.965659 at112->12.028499 at113->12.991589 at114->14.034526	2020 Jul 12 - 14:58:25	001594558705.090
at100->0.009772 at101->1.033793 at102->2.017796 at103->3.022427 at104->4.0056 at105->5.015489 at106->6.02616 at107->7.04129 at108->7.992007 at109->8.960583 at110->9.98887 at111->11.024781 at112->12.020279 at113->12.950829 at114->14.008497	2020 Jul 12 - 14:58:26	001594558706.112
at100->-0.03016 at101->0.95531 at102->2.002842 at103->2.979322 at104->3.958647 at105->5.049233 at106->5.954473 at107->6.965171 at108->7.991307 at109->8.983756 at110->9.968259 at111->11.003681 at112->11.966808 at113->12.951805 at114->14.048777	2020 Jul 12 - 14:58:27	001594558707.141
at100->0.013541 at101->0.975129 at102->2.04109 at103->3.032979 at104->4.011448 at105->4.96569 at106->6.024706 at107->6.971301 at108->8.000096 at109->8.979606 at110->10.011141 at111->11.047434 at112->11.985252 at113->12.954051 at114->13.972291	2020 Jul 12 - 14:58:28	001594558708.158
at100->-0.023416 at101->1.044301 at102->1.9948 at103->2.981765 at104->3.970416 at105->5.029791 at106->6.022854 at107->7.014744 at108->8.049122 at109->9.03436 at110->9.973221 at111->10.972707 at112->11.988258 at113->13.003902 at114->14.03881	2020 Jul 12 - 14:58:29	001594558709.187
at100->0.046436 at101->0.985685 at102->1.959471 at103->3.035935 at104->3.997331 at105->4.982516 at106->6.023148 at107->6.980865 at108->7.963372 at109->8.993809 at110->9.977445 at111->11.014926 at112->12.04793 at113->13.020125 at114->13.993574	2020 Jul 12 - 14:58:30	001594558710.209
at100->-0.037188 at101->0.954069 at102->2.007735 at103->3.045851 at104->3.968534 at105->4.961782 at106->5.958326 at107->7.025753 at108->8.003268 at109->9.000262 at110->10.033029 at111->10.993346 at112->11.983826 at113->12.98438 at114->13.999548	2020 Jul 12 - 14:58:31	001594558711.225
at100->-0.019027 at101->1.012479 at102->1.992089 at103->3.006009 at104->3.952759 at105->4.993611 at106->6.032531 at107->7.001568 at108->8.016329 at109->9.0361 at110->9.992913 at111->11.04313 at112->12.043923 at113->12.974321 at114->14.035832	2020 Jul 12 - 14:58:32	001594558712.242
at100->0.034254 at101->0.977201 at102->2.046902 at103->2.958516 at104->4.010697 at105->5.012495 at106->6.021818 at107->6.953155 at108->7.987514 at109->8.956859 at110->9.978986 at111->10.955576 at112->11.991159 at113->13.048752 at114->13.990766	2020 Jul 12 - 14:58:33	001594558713.278
at100->-0.012064 at101->1.047932 at102->1.962654 at103->2.977887 at104->4.036259 at105->5.012474 at106->6.021314 at107->7.031379 at108->7.971411 at109->9.044386 at110->9.954516 at111->10.962341 at112->12.029751 at113->13.024537 at114->14.021717	2020 Jul 12 - 14:58:34	001594558714.307
at100->-0.033697 at101->0.994034 at102->1.993398 at103->3.016719 at104->3.981864 at105->4.950417 at106->6.039131 at107->7.001428 at108->7.952994 at109->9.022667 at110->10.010279 at111->10.991019 at112->12.034271 at113->13.033292 at114->14.019934	2020 Jul 12 - 14:58:35	001594558715.332
at100->-0.002265 at101->1.032063 at102->1.971852 at103->2.9761 at104->3.972707 at105->4.992451 at106->6.006472 at107->6.966577 at108->8.033744 at109->9.018996 at110->10.0195 at111->11.036583 at112->12.04439 at113->12.973668 at114->14.019316	2020 Jul 12 - 14:58:36	001594558716.363
at100->0.028881 at101->0.992801 at102->2.027742 at103->3.01156 at104->4.011206 at105->5.021552 at106->5.973674 at107->7.000221 at108->7.965669 at109->8.960146 at110->9.961607 at111->10.99084 at112->12.002983 at113->13.040394 at114->14.047545	2020 Jul 12 - 14:58:37	001594558717.381
at100->-0.025721 at101->0.999755 at102->1.978705 at103->3.039271 at104->3.973363 at105->5.009133 at106->5.984007 at107->7.009833 at108->7.968231 at109->8.952214 at110->9.987098 at111->10.966427 at112->11.958347 at113->12.994413 at114->14.04565	2020 Jul 12 - 14:58:38	001594558718.406
at100->0.045082 at101->1.011994 at102->1.980095 at103->2.956788 at104->4.017023 at105->4.979794 at106->5.993998 at107->6.969837 at108->7.954683 at109->9.003872 at110->9.996282 at111->11.000242 at112->12.047476 at113->13.020845 at114->13.965436	2020 Jul 12 - 14:58:39	001594558719.429
at100->-0.002696 at101->1.023491 at102->1.971794 at103->3.043656 at104->4.038516 at105->5.012774 at106->5.964697 at107->7.039961 at108->7.965846 at109->8.962149 at110->10.031245 at111->11.007231 at112->11.959824 at113->12.957725 at114->14.022347	2020 Jul 12 - 14:58:40	001594558720.445
at100->0.000102 at101->0.972518 at102->2.019935 at103->2.99453 at104->3.991482 at105->4.993965 at106->5.970503 at107->6.956718 at108->8.028991 at109->8.960997 at110->9.997441 at111->11.03878 at112->11.980447 at113->13.016785 at114->13.954288	2020 Jul 12 - 14:58:41	001594558721.476
at100->0.024234 at101->1.003672 at102->2.015209 at103->2.971222 at104->4.014882 at105->5.009678 at106->6.047779 at107->7.020002 at108->7.986662 at109->8.99799 at110->9.99299 at111->11.029795 at112->12.001906 at113->12.962561 at114->13.964587	2020 Jul 12 - 14:58:42	001594558722.502
at100->0.02049 at101->1.048514 at102->1.972077 at103->3.022307 at104->3.95907 at105->5.029294 at106->6.038327 at107->7.002455 at108->8.02042 at109->9.040671 at110->10.011538 at111->11.046017 at112->12.006236 at113->12.979153 at114->14.028087	2020 Jul 12 - 14:58:43	001594558723.532
at100->-0.031118 at101->0.963789 at102->1.955514 at103->3.044473 at104->4.013363 at105->5.016046 at106->5.966506 at107->6.998381 at108->8.017199 at109->8.956707 at110->9.965963 at111->11.04932 at112->11.993149 at113->12.962689 at114->13.954115	2020 Jul 12 - 14:58:44	001594558724.552
at100->0.006998 at101->1.038905 at102->1.96743 at103->2.962314 at104->4.043856 at105->5.003669 at106->5.96013 at107->7.004182 at108->8.015239 at109->9.043213 at110->10.044803 at111->10.955211 at112->12.018448 at113->12.969547 at114->13.973717	2020 Jul 12 - 14:58:45	001594558725.590
at100->0.001458 at101->0.951968 at102->1.97573 at103->3.021852 at104->4.040682 at105->5.005507 at106->6.018279 at107->7.004049 at108->8.023671 at109->9.025137 at110->10.013886 at111->10.985301 at112->11.988857 at113->12.957186 at114->14.018849	2020 Jul 12 - 14:58:46	001594558726.615
at100->0.028752 at101->1.043173 at102->1.994047 at103->2.967585 at104->4.037271 at105->5.037409 at106->5.9867 at107->6.958962 at108->7.96659 at109->9.031794 at110->9.962928 at111->11.012987 at112->12.02954 at113->12.995464 at114->13.996238	2020 Jul 12 - 14:58:47	001594558727.647
at100->0.008842 at101->0.999459 at102->1.977575 at103->3.012119 at104->3.99131 at105->5.028297 at106->6.004775 at107->6.957252 at108->7.955416 at109->9.00316 at110->9.981802 at111->11.026768 at112->12.034938 at113->12.968374 at114->14.022141	2020 Jul 12 - 14:58:48	001594558728.686
at100->0.041765 at101->1.029587 at102->2.045631 at103->3.022586 at104->3.957478 at105->5.026832 at106->5.952116 at107->7.034433 at108->7.975571 at109->8.987205 at110->9.972433 at111->11.02708 at112->11.958616 at113->13.048993 at114->14.019159	2020 Jul 12 - 14:58:49	001594558729.701
at100->-0.000972 at101->0.964656 at102->2.046468 at103->3.039393 at104->3.969925 at105->4.957962 at106->5.997165 at107->7.002884 at108->7.961725 at109->8.999933 at110->10.04235 at111->11.019112 at112->11.968907 at113->13.039241 at114->14.005353	2020 Jul 12 - 14:58:50	001594558730.722
at100->-0.030123 at101->1.034998 at102->2.00505 at103->2.967977 at104->4.045277 at105->5.026447 at106->6.043179 at107->6.963447 at108->8.010943 at109->9.03221 at110->10.01339 at111->10.99559 at112->12.018983 at113->13.004761 at114->13.996283	2020 Jul 12 - 14:58:51	001594558731.749
at100->-0.045483 at101->1.016753 at102->2.008779 at103->2.992351 at104->3.989161 at105->5.012484 at106->6.038582 at107->7.002879 at108->7.998874 at109->9.016202 at110->9.989978 at111->10.995819 at112->11.972462 at113->12.956538 at114->14.033445	2020 Jul 12 - 14:58:52	001594558732.777
at100->0.015491 at101->0.979424 at102->2.029544 at103->3.002829 at104->4.023379 at105->4.95778 at106->6.044568 at107->6.985209 at108->7.982313 at109->8.987633 at110->10.049238 at111->10.995955 at112->11.951181 at113->13.049489 at114->13.961158	2020 Jul 12 - 14:58:53	001594558733.793
