Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->0.048185 at101->1.030314 at102->2.009429 at103->3.030584 at104->4.022927 at105->4.964061 at106->6.023315 at107->6.992697 at108->7.953607 at109->8.962128 at110->10.041889 at111->11.01235 at112->12.00241 at113->13.027749 at114->13.9694	2020 Jul 12 - 12:23:33	001594549413.690
at100->-0.001907 at101->1.025679 at102->1.975415 at103->2.971139 at104->3.980386 at105->4.966352 at106->6.034178 at107->6.986105 at108->7.992434 at109->9.034715 at110->9.960016 at111->11.01488 at112->11.961101 at113->13.016071 at114->14.020351	2020 Jul 12 - 12:23:34	001594549414.723
at100->-0.006978 at101->1.007744 at102->2.017361 at103->2.992543 at104->4.041109 at105->4.975563 at106->6.031106 at107->7.024541 at108->7.994761 at109->9.033514 at110->10.01725 at111->11.021901 at112->11.951649 at113->12.96366 at114->14.024539	2020 Jul 12 - 12:23:35	001594549415.738
at100->0.039043 at101->1.015799 at102->2.02561 at103->2.957518 at104->4.013234 at105->5.005195 at106->5.993307 at107->7.041447 at108->8.030133 at109->9.013117 at110->10.002977 at111->11.027508 at112->11.953718 at113->12.972281 at114->14.04746	2020 Jul 12 - 12:23:36	001594549416.752
at100->-0.028915 at101->1.031684 at102->1.958917 at103->3.011637 at104->3.973808 at105->5.005421 at106->5.994051 at107->7.010386 at108->8.008003 at109->8.986007 at110->10.042059 at111->11.029761 at112->12.003721 at113->12.997721 at114->13.962283	2020 Jul 12 - 12:23:37	001594549417.780
at100->-0.001811 at101->0.989954 at102->2.048624 at103->2.971737 at104->4.000839 at105->4.963657 at106->5.962452 at107->7.021335 at108->7.97284 at109->8.958132 at110->10.011633 at111->11.032612 at112->12.009705 at113->13.00576 at114->13.96145	2020 Jul 12 - 12:23:38	001594549418.807
at100->0.037761 at101->0.969106 at102->2.000834 at103->2.957157 at104->3.98901 at105->4.956212 at106->6.039133 at107->7.008896 at108->7.971439 at109->8.999368 at110->9.966807 at111->10.981179 at112->12.03234 at113->12.956309 at114->14.022839	2020 Jul 12 - 12:23:39	001594549419.827
at100->-0.008547 at101->1.004721 at102->1.954585 at103->2.96656 at104->4.048594 at105->5.013502 at106->5.969369 at107->7.047533 at108->7.954242 at109->9.042361 at110->10.037199 at111->10.979496 at112->12.019391 at113->12.960696 at114->14.038655	2020 Jul 12 - 12:23:40	001594549420.855
at100->-0.023864 at101->0.975964 at102->1.979333 at103->2.996785 at104->3.995453 at105->4.9914 at106->5.988585 at107->7.021363 at108->7.982615 at109->9.035798 at110->10.009382 at111->11.018378 at112->11.991855 at113->13.004475 at114->14.022422	2020 Jul 12 - 12:23:41	001594549421.882
at100->-0.0048 at101->1.015716 at102->2.037271 at103->3.004193 at104->4.0132 at105->4.96888 at106->6.023424 at107->7.041229 at108->7.965939 at109->8.989748 at110->9.98124 at111->11.025138 at112->11.998476 at113->12.957885 at114->14.016001	2020 Jul 12 - 12:23:42	001594549422.904
at100->0.01126 at101->0.986513 at102->2.002225 at103->2.954789 at104->4.019749 at105->4.960887 at106->5.950101 at107->6.970418 at108->7.97326 at109->8.990461 at110->10.031726 at111->11.044201 at112->12.042361 at113->12.962233 at114->14.014692	2020 Jul 12 - 12:23:43	001594549423.919
at100->-0.023964 at101->0.980377 at102->2.041768 at103->3.029586 at104->4.004224 at105->5.041926 at106->6.048484 at107->7.01661 at108->8.034612 at109->8.990207 at110->10.031585 at111->10.972172 at112->11.985106 at113->13.024942 at114->13.977122	2020 Jul 12 - 12:23:44	001594549424.943
at100->0.015925 at101->1.037004 at102->2.021348 at103->3.014271 at104->3.958552 at105->4.962297 at106->6.037851 at107->7.035405 at108->7.964861 at109->8.987965 at110->9.996569 at111->11.02188 at112->12.02089 at113->12.976544 at114->13.977334	2020 Jul 12 - 12:23:45	001594549425.971
at100->-0.022256 at101->0.984325 at102->1.950367 at103->3.024439 at104->4.01655 at105->4.960961 at106->6.000137 at107->6.971613 at108->8.048563 at109->9.033553 at110->10.0182 at111->10.990807 at112->12.01611 at113->13.024892 at114->14.027288	2020 Jul 12 - 12:23:46	001594549426.999
at100->-0.0448 at101->0.954988 at102->2.048892 at103->3.015419 at104->4.023598 at105->4.958272 at106->5.952728 at107->7.02848 at108->8.036328 at109->8.97514 at110->9.971736 at111->11.044876 at112->12.038429 at113->12.962352 at114->14.003261	2020 Jul 12 - 12:23:48	001594549428.036
at100->0.00706 at101->0.999358 at102->1.999349 at103->3.029095 at104->4.035307 at105->4.96336 at106->5.989765 at107->6.998378 at108->7.972083 at109->9.041781 at110->9.960491 at111->10.952421 at112->12.011113 at113->13.044091 at114->14.029647	2020 Jul 12 - 12:23:49	001594549429.065
at100->-0.032092 at101->0.971709 at102->2.04295 at103->3.004538 at104->3.98661 at105->4.990988 at106->5.950333 at107->7.035149 at108->8.018316 at109->8.985104 at110->9.998354 at111->10.996995 at112->11.953503 at113->13.038315 at114->14.046088	2020 Jul 12 - 12:23:50	001594549430.087
at100->0.040936 at101->0.988713 at102->2.022344 at103->2.957997 at104->3.960993 at105->4.9973 at106->6.022168 at107->6.971773 at108->7.974785 at109->9.043026 at110->9.950812 at111->11.047768 at112->12.042984 at113->12.959119 at114->13.993826	2020 Jul 12 - 12:23:51	001594549431.122
at100->0.03534 at101->0.990944 at102->2.013151 at103->2.957319 at104->4.037163 at105->5.012761 at106->6.035391 at107->7.017236 at108->8.028186 at109->9.020574 at110->9.960286 at111->11.028505 at112->11.950591 at113->12.987427 at114->13.970893	2020 Jul 12 - 12:23:52	001594549432.150
at100->-0.018003 at101->1.034041 at102->1.988663 at103->2.980631 at104->3.971061 at105->4.954822 at106->5.983647 at107->7.001456 at108->8.003672 at109->8.978906 at110->10.010123 at111->11.040435 at112->11.951407 at113->13.0435 at114->14.004336	2020 Jul 12 - 12:23:53	001594549433.178
at100->-0.037586 at101->0.961087 at102->2.030744 at103->3.004451 at104->3.955255 at105->4.95687 at106->5.962188 at107->6.961511 at108->8.015945 at109->8.955434 at110->9.99152 at111->11.013263 at112->12.004155 at113->12.953878 at114->14.020644	2020 Jul 12 - 12:23:54	001594549434.199
at100->0.028853 at101->0.985955 at102->1.984878 at103->3.009978 at104->3.958164 at105->4.977859 at106->5.968082 at107->7.020914 at108->8.033895 at109->9.002473 at110->9.998888 at111->11.031448 at112->12.022557 at113->12.985681 at114->13.994089	2020 Jul 12 - 12:23:55	001594549435.213
at100->0.037092 at101->1.049923 at102->2.01263 at103->2.974212 at104->3.966884 at105->4.990987 at106->5.995078 at107->7.049864 at108->7.953121 at109->9.047888 at110->9.998927 at111->11.00338 at112->12.023081 at113->12.978189 at114->13.97097	2020 Jul 12 - 12:23:56	001594549436.236
at100->-0.014653 at101->0.993945 at102->1.991905 at103->2.970076 at104->4.005313 at105->5.043538 at106->5.981525 at107->6.955504 at108->7.968296 at109->8.972335 at110->9.974602 at111->11.031896 at112->12.019453 at113->12.960417 at114->13.983421	2020 Jul 12 - 12:23:57	001594549437.258
at100->0.002921 at101->0.951002 at102->2.039166 at103->3.018497 at104->4.009618 at105->4.962706 at106->5.985308 at107->7.039515 at108->8.039218 at109->9.045821 at110->9.998003 at111->10.997954 at112->11.990122 at113->12.969903 at114->13.996277	2020 Jul 12 - 12:23:58	001594549438.286
at100->-0.046838 at101->0.971728 at102->2.047659 at103->3.049789 at104->3.961005 at105->4.989319 at106->6.043103 at107->6.965356 at108->8.00704 at109->9.014377 at110->9.954639 at111->10.971421 at112->12.03506 at113->12.95883 at114->13.994975	2020 Jul 12 - 12:23:59	001594549439.302
at100->0.030638 at101->0.995774 at102->1.992522 at103->3.037639 at104->3.986157 at105->4.952006 at106->6.039423 at107->7.020269 at108->7.955284 at109->8.988522 at110->9.969483 at111->10.979247 at112->12.044252 at113->12.989013 at114->14.027432	2020 Jul 12 - 12:24:00	001594549440.329
at100->-0.043936 at101->1.000897 at102->2.003262 at103->3.046242 at104->3.958987 at105->4.981966 at106->6.014635 at107->7.020463 at108->8.025342 at109->8.960666 at110->10.044662 at111->11.03175 at112->12.047599 at113->12.97972 at114->14.024521	2020 Jul 12 - 12:24:01	001594549441.350
at100->0.046617 at101->1.034702 at102->1.954767 at103->2.978179 at104->4.015925 at105->5.011528 at106->5.976845 at107->7.022141 at108->8.000461 at109->8.978419 at110->10.011307 at111->11.046701 at112->11.954051 at113->13.018479 at114->14.013281	2020 Jul 12 - 12:24:02	001594549442.377
at100->-0.009017 at101->0.964548 at102->1.981609 at103->3.048575 at104->4.003509 at105->5.012087 at106->6.009638 at107->6.963507 at108->7.969323 at109->9.048453 at110->10.028754 at111->10.962296 at112->12.048398 at113->13.012901 at114->13.954554	2020 Jul 12 - 12:24:03	001594549443.407
at100->0.021352 at101->1.010825 at102->1.953691 at103->3.042127 at104->4.038418 at105->4.994806 at106->5.969575 at107->6.966506 at108->8.044909 at109->9.018408 at110->10.029755 at111->11.04778 at112->12.011738 at113->13.013322 at114->14.009326	2020 Jul 12 - 12:24:04	001594549444.435
at100->-0.012497 at101->1.008466 at102->2.018332 at103->3.025425 at104->3.95045 at105->4.967054 at106->5.9726 at107->6.976201 at108->7.991944 at109->8.990246 at110->9.971173 at111->10.976402 at112->11.967598 at113->12.962539 at114->13.964108	2020 Jul 12 - 12:24:05	001594549445.451
at100->0.034497 at101->0.961798 at102->2.046748 at103->2.997733 at104->3.974178 at105->5.030739 at106->6.038977 at107->7.014459 at108->7.993253 at109->8.976908 at110->9.968942 at111->10.981997 at112->12.005828 at113->12.964068 at114->14.022801	2020 Jul 12 - 12:24:06	001594549446.472
at100->0.018241 at101->0.971865 at102->2.04038 at103->2.972958 at104->3.96692 at105->5.042744 at106->6.031971 at107->6.968436 at108->8.042548 at109->8.950455 at110->10.016609 at111->11.044527 at112->12.008417 at113->12.972441 at114->13.962922	2020 Jul 12 - 12:24:07	001594549447.497
at100->0.020063 at101->1.008396 at102->1.971976 at103->2.975636 at104->3.96601 at105->5.029662 at106->6.009126 at107->6.962936 at108->7.998875 at109->9.004832 at110->10.008892 at111->11.018631 at112->12.00888 at113->13.001419 at114->13.958959	2020 Jul 12 - 12:24:08	001594549448.512
at100->0.003805 at101->0.984209 at102->1.951268 at103->2.965616 at104->4.013145 at105->4.988834 at106->5.962691 at107->6.96089 at108->8.02999 at109->9.036712 at110->9.991393 at111->10.978941 at112->11.960479 at113->13.007253 at114->14.02941	2020 Jul 12 - 12:24:09	001594549449.533
at100->0.041862 at101->0.984892 at102->2.010628 at103->2.952192 at104->4.021846 at105->5.005483 at106->5.979158 at107->6.98396 at108->7.999284 at109->9.005265 at110->9.986321 at111->10.980045 at112->11.963522 at113->12.961395 at114->14.047051	2020 Jul 12 - 12:24:10	001594549450.562
at100->0.035945 at101->1.008147 at102->2.048344 at103->3.047161 at104->4.006046 at105->5.034161 at106->5.970558 at107->7.035333 at108->7.970053 at109->8.985955 at110->10.029037 at111->11.03522 at112->12.006055 at113->13.042343 at114->14.003939	2020 Jul 12 - 12:24:11	001594549451.585
at100->-0.023574 at101->1.025714 at102->2.013861 at103->2.978063 at104->3.9729 at105->4.985633 at106->5.976064 at107->7.021627 at108->7.962186 at109->8.995901 at110->9.97114 at111->11.001602 at112->12.019868 at113->12.955571 at114->13.95688	2020 Jul 12 - 12:24:12	001594549452.601
at100->0.044081 at101->0.996254 at102->1.969256 at103->3.004667 at104->4.01838 at105->4.951311 at106->5.968383 at107->7.022004 at108->8.036572 at109->8.9718 at110->10.042344 at111->10.986113 at112->12.021421 at113->12.956858 at114->14.030461	2020 Jul 12 - 12:24:13	001594549453.627
at100->0.000944 at101->0.994728 at102->1.988399 at103->2.973195 at104->3.990672 at105->5.047289 at106->6.008889 at107->6.979902 at108->7.952946 at109->9.011765 at110->10.009501 at111->10.999362 at112->12.022811 at113->12.976019 at114->13.979292	2020 Jul 12 - 12:24:14	001594549454.650
at100->-0.018427 at101->0.989194 at102->2.002254 at103->2.985594 at104->3.952966 at105->4.96334 at106->6.024906 at107->6.951909 at108->7.953322 at109->9.039223 at110->9.970502 at111->10.956786 at112->11.988553 at113->12.98339 at114->13.958538	2020 Jul 12 - 12:24:15	001594549455.673
at100->-0.016447 at101->1.017295 at102->1.988955 at103->2.980189 at104->3.984454 at105->4.951078 at106->6.03996 at107->7.010251 at108->8.038101 at109->9.007095 at110->9.971742 at111->10.958209 at112->12.048345 at113->13.01685 at114->14.033468	2020 Jul 12 - 12:24:16	001594549456.700
at100->0.03869 at101->0.966162 at102->1.96055 at103->3.016743 at104->4.049427 at105->4.957701 at106->5.951965 at107->7.007145 at108->7.954616 at109->9.021286 at110->10.018827 at111->10.974502 at112->11.980734 at113->13.024654 at114->14.014703	2020 Jul 12 - 12:24:17	001594549457.727
at100->0.041455 at101->0.980269 at102->1.984921 at103->3.039371 at104->4.03207 at105->5.042662 at106->5.964644 at107->7.01866 at108->8.045851 at109->8.960331 at110->9.954447 at111->10.96578 at112->12.035715 at113->13.042853 at114->14.013673	2020 Jul 12 - 12:24:18	001594549458.752
at100->-0.033623 at101->0.99201 at102->1.963027 at103->3.029394 at104->3.996253 at105->5.0253 at106->6.048237 at107->6.96865 at108->8.005605 at109->8.967938 at110->10.028918 at111->10.995772 at112->11.995509 at113->13.044543 at114->14.037605	2020 Jul 12 - 12:24:19	001594549459.799
at100->-0.046563 at101->0.967684 at102->1.962302 at103->3.010992 at104->3.964781 at105->4.952377 at106->6.04515 at107->7.037274 at108->8.048445 at109->8.998381 at110->9.979817 at111->10.98492 at112->12.019219 at113->12.969636 at114->13.97021	2020 Jul 12 - 12:24:20	001594549460.814
at100->0.041939 at101->0.964769 at102->1.99415 at103->2.988207 at104->3.998317 at105->4.97817 at106->6.036631 at107->6.977306 at108->7.95426 at109->8.960361 at110->10.001386 at111->11.010187 at112->11.955705 at113->13.012487 at114->14.000168	2020 Jul 12 - 12:24:21	001594549461.847
at100->-0.010392 at101->0.991964 at102->1.99627 at103->3.02559 at104->4.037214 at105->4.966133 at106->5.952219 at107->6.976428 at108->7.952102 at109->8.997603 at110->9.967878 at111->11.019806 at112->11.959347 at113->12.977103 at114->14.026065	2020 Jul 12 - 12:24:22	001594549462.879
at100->-0.013656 at101->0.965279 at102->2.011271 at103->2.975758 at104->4.031867 at105->4.97553 at106->6.003798 at107->6.95714 at108->8.039691 at109->8.987012 at110->9.993209 at111->10.988119 at112->11.984739 at113->12.967837 at114->13.97899	2020 Jul 12 - 12:24:23	001594549463.897
at100->0.043979 at101->0.981319 at102->1.961759 at103->3.007945 at104->3.981603 at105->5.022974 at106->6.043153 at107->7.020004 at108->8.025643 at109->9.048621 at110->9.984882 at111->10.98308 at112->12.018788 at113->12.958142 at114->14.03285	2020 Jul 12 - 12:24:24	001594549464.910
at100->0.02173 at101->1.044552 at102->2.042074 at103->2.965584 at104->4.006888 at105->5.035335 at106->5.96196 at107->6.951587 at108->7.974428 at109->9.043786 at110->10.039006 at111->10.963981 at112->12.002329 at113->13.049669 at114->13.973887	2020 Jul 12 - 12:24:25	001594549465.935
at100->-0.038433 at101->1.031735 at102->2.019787 at103->2.991816 at104->3.983888 at105->5.016964 at106->6.038533 at107->6.977946 at108->8.047154 at109->9.033519 at110->9.993631 at111->10.969282 at112->12.008547 at113->12.979526 at114->14.017998	2020 Jul 12 - 12:24:26	001594549466.961
at100->0.012518 at101->0.987154 at102->1.955868 at103->2.97567 at104->3.985877 at105->5.033932 at106->6.009828 at107->7.021105 at108->8.014508 at109->8.975045 at110->10.037877 at111->11.002243 at112->12.032652 at113->13.034816 at114->14.002114	2020 Jul 12 - 12:24:27	001594549467.991
at100->-0.033292 at101->0.998027 at102->1.983712 at103->3.005477 at104->3.981328 at105->4.968283 at106->6.035567 at107->7.007705 at108->7.978371 at109->9.036667 at110->9.986301 at111->11.046877 at112->11.991434 at113->12.996018 at114->14.037412	2020 Jul 12 - 12:24:29	001594549469.005
at100->-0.011198 at101->1.022774 at102->1.979427 at103->3.027371 at104->4.006877 at105->4.976417 at106->5.989629 at107->6.970898 at108->8.018054 at109->8.985612 at110->10.018137 at111->11.009175 at112->12.044141 at113->13.003028 at114->14.017443	2020 Jul 12 - 12:24:30	001594549470.032
at100->0.045654 at101->1.033763 at102->1.976066 at103->2.985386 at104->3.953106 at105->4.998741 at106->5.967347 at107->6.973728 at108->7.985998 at109->8.988122 at110->10.023819 at111->11.037991 at112->11.955329 at113->12.99149 at114->14.015099	2020 Jul 12 - 12:24:31	001594549471.056
at100->-0.009841 at101->1.031494 at102->1.980386 at103->2.987722 at104->3.955979 at105->4.970838 at106->5.9762 at107->7.038001 at108->7.960323 at109->9.045601 at110->10.032363 at111->10.984794 at112->12.009511 at113->13.044118 at114->13.981822	2020 Jul 12 - 12:24:32	001594549472.076
at100->-0.006535 at101->0.961139 at102->1.999293 at103->3.012319 at104->3.971909 at105->5.001244 at106->5.978604 at107->6.966834 at108->7.955519 at109->8.992942 at110->10.031342 at111->11.02418 at112->12.008837 at113->13.039292 at114->13.962232	2020 Jul 12 - 12:24:33	001594549473.088
at100->0.034433 at101->0.976053 at102->1.956379 at103->2.950639 at104->3.985481 at105->5.047174 at106->5.959917 at107->7.027715 at108->8.032748 at109->8.987915 at110->9.951897 at111->11.033503 at112->12.04088 at113->12.955464 at114->14.018036	2020 Jul 12 - 12:24:34	001594549474.115
at100->0.040559 at101->1.043452 at102->2.035968 at103->3.028517 at104->4.008629 at105->4.980615 at106->5.967318 at107->6.957218 at108->8.035486 at109->9.006421 at110->10.009067 at111->10.953683 at112->12.000403 at113->13.044695 at114->13.962661	2020 Jul 12 - 12:24:35	001594549475.139
at100->0.012143 at101->1.002253 at102->2.039104 at103->2.955576 at104->3.972233 at105->4.956523 at106->6.017126 at107->6.968713 at108->7.968977 at109->9.037931 at110->9.964255 at111->10.967755 at112->11.968642 at113->13.049037 at114->14.044958	2020 Jul 12 - 12:24:36	001594549476.161
at100->-0.034498 at101->1.039366 at102->2.025503 at103->2.971623 at104->3.979985 at105->5.040101 at106->5.972195 at107->6.988955 at108->8.014495 at109->8.965799 at110->10.008917 at111->11.023701 at112->12.001291 at113->13.021924 at114->14.042545	2020 Jul 12 - 12:24:37	001594549477.182
at100->-0.002081 at101->0.955109 at102->2.030593 at103->3.007397 at104->3.957497 at105->4.970144 at106->5.970211 at107->7.032979 at108->7.963882 at109->8.979024 at110->10.015162 at111->11.04258 at112->12.020616 at113->13.032185 at114->13.973403	2020 Jul 12 - 12:24:38	001594549478.221
at100->0.012681 at101->0.981681 at102->1.970483 at103->2.965307 at104->3.970318 at105->5.047341 at106->5.967841 at107->6.990655 at108->7.992427 at109->8.963569 at110->10.047119 at111->11.032722 at112->11.982671 at113->12.95895 at114->14.048492	2020 Jul 12 - 12:24:39	001594549479.248
at100->-0.046383 at101->1.020728 at102->2.041336 at103->2.98438 at104->3.998672 at105->4.988835 at106->5.954196 at107->6.997833 at108->8.004862 at109->8.960502 at110->9.994166 at111->10.950955 at112->12.019263 at113->13.0364 at114->13.983285	2020 Jul 12 - 12:24:40	001594549480.271
at100->0.025756 at101->1.008911 at102->1.985206 at103->3.016765 at104->4.040558 at105->4.96357 at106->5.997143 at107->6.951931 at108->8.018728 at109->9.001846 at110->9.977495 at111->10.975888 at112->12.018458 at113->13.00102 at114->13.978902	2020 Jul 12 - 12:24:41	001594549481.286
at100->0.040659 at101->1.042846 at102->1.996224 at103->2.982122 at104->3.96843 at105->4.984876 at106->5.964026 at107->6.957234 at108->7.963581 at109->9.035759 at110->9.993834 at111->11.015363 at112->12.019591 at113->13.018318 at114->14.011135	2020 Jul 12 - 12:24:42	001594549482.309
at100->-0.004209 at101->1.013588 at102->1.990734 at103->2.986194 at104->4.024862 at105->4.991434 at106->5.972627 at107->7.048703 at108->7.976261 at109->8.965862 at110->9.953088 at111->10.998414 at112->11.954984 at113->12.97566 at114->14.004638	2020 Jul 12 - 12:24:43	001594549483.343
at100->-0.031546 at101->1.017421 at102->2.021728 at103->3.038134 at104->3.97692 at105->5.040398 at106->6.000917 at107->6.983958 at108->7.997937 at109->9.029353 at110->10.024436 at111->10.98735 at112->11.997198 at113->12.953069 at114->14.048956	2020 Jul 12 - 12:24:44	001594549484.359
at100->-0.028184 at101->0.980048 at102->1.95771 at103->3.017944 at104->4.042152 at105->4.972428 at106->6.049021 at107->6.996991 at108->8.045331 at109->9.022935 at110->9.982197 at111->10.976077 at112->12.040458 at113->12.996475 at114->13.972822	2020 Jul 12 - 12:24:45	001594549485.380
at100->-0.048744 at101->0.994986 at102->1.985536 at103->2.957738 at104->3.984022 at105->5.030616 at106->6.035104 at107->7.018085 at108->8.021258 at109->8.974548 at110->10.015507 at111->11.037102 at112->11.987211 at113->13.018315 at114->13.98525	2020 Jul 12 - 12:24:46	001594549486.394
at100->0.023161 at101->0.952419 at102->2.031834 at103->3.048279 at104->4.011308 at105->5.04579 at106->6.047245 at107->6.956592 at108->7.981788 at109->8.954575 at110->10.039123 at111->11.042592 at112->11.975809 at113->13.038665 at114->14.039286	2020 Jul 12 - 12:24:47	001594549487.422
at100->0.028427 at101->0.956903 at102->2.009562 at103->2.993812 at104->4.015584 at105->5.049553 at106->6.012783 at107->7.042889 at108->7.980173 at109->9.001341 at110->10.01123 at111->10.959606 at112->12.002982 at113->13.031875 at114->14.032292	2020 Jul 12 - 12:24:48	001594549488.439
at100->-0.027745 at101->1.044416 at102->2.008879 at103->3.026663 at104->4.036781 at105->4.971778 at106->6.033283 at107->7.035092 at108->7.956501 at109->8.956033 at110->10.041345 at111->10.986738 at112->11.964405 at113->12.972912 at114->13.987369	2020 Jul 12 - 12:24:49	001594549489.461
at100->0.0052 at101->1.006956 at102->1.971714 at103->2.989236 at104->3.991358 at105->4.950472 at106->5.980555 at107->6.983521 at108->7.951737 at109->8.992052 at110->10.041017 at111->10.984462 at112->12.028367 at113->13.01075 at114->13.985138	2020 Jul 12 - 12:24:50	001594549490.482
at100->0.031429 at101->1.019458 at102->1.980752 at103->2.974835 at104->3.979815 at105->4.989389 at106->6.028138 at107->6.97863 at108->8.014865 at109->9.037625 at110->10.005097 at111->11.047541 at112->12.014859 at113->13.038962 at114->14.015169	2020 Jul 12 - 12:24:51	001594549491.505
at100->-0.025953 at101->0.980769 at102->2.011663 at103->3.003103 at104->4.034907 at105->5.045098 at106->5.956577 at107->7.012499 at108->7.964146 at109->9.042002 at110->9.970741 at111->10.974247 at112->11.972891 at113->13.001305 at114->13.973321	2020 Jul 12 - 12:24:52	001594549492.533
at100->-0.001829 at101->1.038491 at102->1.981637 at103->2.9746 at104->3.9552 at105->5.020046 at106->6.011867 at107->6.965583 at108->7.958817 at109->8.988047 at110->9.96687 at111->11.015434 at112->11.990418 at113->13.007848 at114->13.956824	2020 Jul 12 - 12:24:53	001594549493.554
at100->-0.010334 at101->0.970531 at102->1.971718 at103->2.994072 at104->3.979137 at105->4.976967 at106->6.024821 at107->7.041152 at108->8.010791 at109->8.975939 at110->10.036983 at111->11.049969 at112->12.030145 at113->12.966194 at114->13.95144	2020 Jul 12 - 12:24:54	001594549494.575
at100->-0.012733 at101->1.02969 at102->2.017079 at103->3.008304 at104->4.018351 at105->5.037567 at106->6.032332 at107->7.004714 at108->8.035128 at109->9.034867 at110->10.030724 at111->10.953489 at112->12.011615 at113->13.023751 at114->13.978745	2020 Jul 12 - 12:24:55	001594549495.597
at100->-0.044534 at101->0.997136 at102->2.015552 at103->2.961771 at104->4.001162 at105->4.999643 at106->6.03906 at107->7.017433 at108->8.000624 at109->8.98456 at110->10.039189 at111->11.015111 at112->11.974812 at113->12.990525 at114->13.972183	2020 Jul 12 - 12:24:56	001594549496.625
at100->0.025137 at101->0.992228 at102->1.988977 at103->3.020933 at104->4.041453 at105->5.045874 at106->5.969273 at107->6.956073 at108->8.001969 at109->8.975759 at110->10.004372 at111->10.979025 at112->11.987835 at113->12.955319 at114->13.951312	2020 Jul 12 - 12:24:57	001594549497.650
at100->0.023584 at101->0.967648 at102->1.977201 at103->2.952955 at104->3.958143 at105->4.950984 at106->5.984013 at107->7.046648 at108->8.036724 at109->9.025702 at110->10.034702 at111->10.995563 at112->11.960186 at113->13.03809 at114->14.014755	2020 Jul 12 - 12:24:58	001594549498.673
at100->-0.029414 at101->1.047177 at102->2.025592 at103->3.028685 at104->4.010022 at105->4.99596 at106->6.006667 at107->6.996349 at108->7.988727 at109->9.012231 at110->9.966062 at111->11.016731 at112->11.99664 at113->12.988445 at114->14.048661	2020 Jul 12 - 12:24:59	001594549499.698
at100->-0.009525 at101->0.978158 at102->2.030263 at103->3.043538 at104->3.978791 at105->4.977424 at106->5.960887 at107->6.958744 at108->7.955723 at109->8.974974 at110->10.019535 at111->10.967601 at112->11.990147 at113->12.985127 at114->13.981888	2020 Jul 12 - 12:25:00	001594549500.720
at100->-0.003263 at101->1.045141 at102->1.992681 at103->3.011759 at104->3.951295 at105->4.996409 at106->5.990708 at107->7.016155 at108->8.000529 at109->9.049651 at110->10.009532 at111->11.04334 at112->12.028988 at113->12.985985 at114->13.977208	2020 Jul 12 - 12:25:01	001594549501.756
at100->-0.010971 at101->1.005501 at102->2.043693 at103->3.001901 at104->4.014805 at105->4.995165 at106->5.960715 at107->7.037142 at108->7.971599 at109->9.028171 at110->9.988984 at111->10.956907 at112->12.024668 at113->13.004348 at114->13.982837	2020 Jul 12 - 12:25:02	001594549502.783
at100->0.038518 at101->0.997503 at102->1.958222 at103->2.977837 at104->3.957386 at105->5.036388 at106->5.974236 at107->7.004457 at108->8.02003 at109->8.960829 at110->10.038846 at111->11.016751 at112->11.986185 at113->12.980401 at114->13.968859	2020 Jul 12 - 12:25:03	001594549503.813
at100->0.000276 at101->0.97499 at102->1.990447 at103->3.023998 at104->4.027245 at105->4.97948 at106->6.020403 at107->7.032137 at108->8.029476 at109->9.015427 at110->9.982989 at111->11.034284 at112->11.952347 at113->13.016297 at114->13.965867	2020 Jul 12 - 12:25:04	001594549504.827
at100->0.017286 at101->1.027342 at102->1.986078 at103->3.047527 at104->3.956744 at105->5.034391 at106->6.025132 at107->6.9862 at108->8.002021 at109->8.953036 at110->10.011484 at111->10.99402 at112->12.014499 at113->13.041743 at114->13.978445	2020 Jul 12 - 12:25:05	001594549505.850
at100->0.048492 at101->0.997027 at102->1.986693 at103->2.962335 at104->4.026213 at105->4.985152 at106->5.997462 at107->6.963316 at108->7.992803 at109->9.008347 at110->9.956446 at111->11.035891 at112->11.98552 at113->13.028322 at114->13.998877	2020 Jul 12 - 12:25:06	001594549506.870
at100->-0.048676 at101->0.988469 at102->1.958118 at103->2.991028 at104->4.000984 at105->5.026241 at106->5.953002 at107->7.049092 at108->7.969045 at109->8.970199 at110->10.013204 at111->10.998384 at112->11.983284 at113->12.99207 at114->14.047157	2020 Jul 12 - 12:25:07	001594549507.904
at100->-0.010805 at101->1.049226 at102->1.961828 at103->2.997726 at104->3.996842 at105->5.041982 at106->5.952289 at107->6.986552 at108->7.990409 at109->8.977948 at110->10.018144 at111->11.005929 at112->11.985469 at113->12.998736 at114->13.999453	2020 Jul 12 - 12:25:08	001594549508.930
at100->0.043225 at101->0.978736 at102->2.016258 at103->2.991025 at104->4.039855 at105->5.039577 at106->6.004095 at107->7.034014 at108->8.02691 at109->9.030999 at110->9.97302 at111->11.024014 at112->11.995064 at113->12.952487 at114->14.025953	2020 Jul 12 - 12:25:09	001594549509.954
at100->-0.031389 at101->0.987464 at102->2.035327 at103->3.000735 at104->3.980602 at105->5.038344 at106->6.019452 at107->6.992424 at108->8.033667 at109->9.03438 at110->10.010951 at111->10.965036 at112->12.01561 at113->13.038933 at114->14.006548	2020 Jul 12 - 12:25:10	001594549510.978
